timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9122616748,9122613899,0.0,0.0,-0.08
9122628109,9122623132,0.0,0.0,-0.08
9122638835,9122634351,0.0,0.0,-0.08
9122647211,9122645750,0.0,0.0,-0.08
9122657723,9122653854,0.0,0.0,-0.08
9122666095,9122663733,0.0,0.0,-0.08
9122676596,9122674206,0.0,0.0,-0.08
9122687003,9122684422,0.0,0.0,-0.08
9122696468,9122694119,0.0,0.0,-0.08
9122705898,9122703544,0.0,0.0,-0.08
9122716337,9122713548,0.0,0.0,-0.08
9122727947,9122724493,0.0,0.0,-0.08
9122736785,9122734414,0.0,0.0,-0.08
9122746078,9122743713,0.0,0.0,-0.08
9122756556,9122753967,0.0,0.0,-0.08
9122767058,9122763652,0.0,0.0,-0.08
9122776477,9122774108,0.0,0.0,-0.08
9122786889,9122784308,0.0,0.0,-0.08
9122798345,9122794502,0.0,0.0,-0.08
9122805781,9122803413,0.0,0.0,-0.08
9122816419,9122814020,0.0,0.0,-0.08
9122826767,9122824214,0.0,0.0,-0.08
9122837250,9122834100,0.0,0.0,-0.08
9122846701,9122844330,0.0,0.0,-0.08
9122857162,9122854756,0.0,0.0,-0.08
9122866536,9122863952,0.0,0.0,-0.08
9122875999,9122873631,0.0,0.0,-0.08
9122886482,9122884089,0.0,0.0,-0.08
9122897048,9122894419,0.0,0.0,-0.08
9122908451,9122904203,0.0,0.0,-0.08
9122916787,9122914210,0.0,0.0,-0.08
9122927354,9122923640,0.0,0.0,-0.08
9122936750,9122934466,0.0,0.0,-0.08
9122946265,9122943902,0.0,0.0,-0.08
9122956744,9122954356,0.0,0.0,-0.08
9122967190,9122964390,0.0,0.0,-0.08
9122977981,9122973717,0.0,0.0,-0.08
9122986566,9122983971,0.0,0.0,-0.08
9122996977,9122994597,0.0,0.0,-0.08
9123007410,9123004819,0.0,0.0,-0.08
9123016934,9123013937,0.0,0.0,-0.08
9123027346,9123024962,0.0,0.0,-0.08
9123037830,9123035024,0.0,0.0,-0.08
9123048268,9123044883,0.0,0.0,-0.08
9123056646,9123054286,0.0,0.0,-0.08
9123067232,9123064841,0.0,0.0,-0.08
9123077696,9123075065,0.0,0.0,-0.08
9123088138,9123084454,0.0,0.0,-0.08
9123097549,9123095179,0.0,0.0,-0.08
9123106916,9123104350,0.0,0.0,-0.08
9123117308,9123114524,0.0,0.0,-0.08
9123126730,9123124379,0.0,0.0,-0.08
9123137178,9123134803,0.0,0.0,-0.08
9123147177,9123144344,0.0,0.0,-0.08
9123157631,9123154662,0.0,0.0,-0.08
9123167064,9123164670,0.0,0.0,-0.08
9123177545,9123174936,0.0,0.0,-0.08
9123187925,9123185139,0.0,0.0,-0.08
9123197434,9123194872,0.0,0.0,-0.08
9123206897,9123204527,0.0,0.0,-0.08
9123217295,9123214525,0.0,0.0,-0.08
9123228998,9123225051,0.0,0.0,-0.08
9123237351,9123234994,0.0,0.0,-0.08
9123246771,9123244215,0.0,0.0,-0.08
9123257337,9123254574,0.0,0.0,-0.08
9123267814,9123265472,0.0,0.0,-0.08
9123277243,9123274688,0.0,0.0,-0.08
9123287672,9123284899,0.0,0.0,-0.08
9123299167,9123295321,0.0,0.0,-0.08
9123306603,9123304008,0.0,0.0,-0.08
9123317256,9123314865,0.0,0.0,-0.08
9123327637,9123324856,0.0,0.0,-0.08
9123338102,9123334457,0.0,0.0,-0.08
9123347782,9123345222,0.0,0.0,-0.08
9123357171,9123354612,0.0,0.0,-0.08
9123368665,9123365302,0.0,0.0,-0.08
9123377075,9123374729,0.0,0.0,-0.08
9123387556,9123385207,0.0,0.0,-0.08
9123398127,9123395332,0.0,0.0,-0.08
9123408633,9123405180,0.0,0.0,-0.08
9123417038,9123414465,0.0,0.0,-0.08
9123427511,9123425132,0.0,0.0,-0.08
9123437874,9123435297,0.0,0.0,-0.08
9123447362,9123444810,0.0,0.0,-0.08
9123457775,9123454784,0.0,0.0,-0.08
9123468245,9123465448,0.0,0.0,-0.08
9123478785,9123475120,0.0,0.0,-0.08
9123487382,9123484975,0.0,0.0,-0.08
9123497878,9123495485,0.0,0.0,-0.08
9123508478,9123505858,0.0,0.0,-0.08
9123517980,9123515582,0.0,0.0,-0.08
9123527556,9123525166,0.0,0.0,-0.08
9123538131,9123535351,0.0,0.0,-0.08
9123548802,9123545601,0.0,0.0,-0.08
9123557445,9123555067,0.0,0.0,-0.08
9123568066,9123565615,0.0,0.0,-0.08
9123578352,9123575763,0.0,0.0,-0.08
9123587835,9123585474,0.0,0.0,-0.08
9123597233,9123594880,0.0,0.0,-0.08
9123607809,9123605029,0.0,0.0,-0.08
9123618365,9123614920,0.0,0.0,-0.08
9123627783,9123625228,0.0,0.0,-0.08
9123638269,9123635881,0.0,0.0,-0.08
9123647678,9123645095,0.0,0.0,-0.08
9123658752,9123655073,0.0,0.0,-0.08
9123667376,9123664985,0.0,0.0,-0.08
9123677960,9123675603,0.0,0.0,-0.08
9123688462,9123685909,0.0,0.0,-0.08
9123698924,9123695545,0.0,0.0,-0.08
9123708284,9123705328,0.0,0.0,-0.08
9123718781,9123716030,0.0,0.0,-0.08
9123729284,9123725624,0.0,0.0,-0.08
9123737840,9123735450,0.0,0.0,-0.08
9123748379,9123745986,0.0,0.0,-0.08
9123758697,9123755915,0.0,0.0,-0.08
9123768179,9123765783,0.0,0.0,-0.08
9123777638,9123775257,0.0,0.0,-0.08
9123787992,9123785239,0.0,0.0,-0.08
9123799529,9123795687,0.0,0.0,-0.08
9123807994,9123805626,0.0,0.0,-0.08
9123818621,9123816178,0.0,0.0,-0.08
9123828592,9123826030,0.0,0.0,-0.08
9123838043,9123835484,0.0,0.0,-0.08
9123848559,9123846178,0.0,0.0,-0.08
9123859017,9123856235,0.0,0.0,-0.08
9123869545,9123866189,0.0,0.0,-0.08
9123877984,9123875625,0.0,0.0,-0.08
9123888651,9123886288,0.0,0.0,-0.08
9123899132,9123896517,0.0,0.0,-0.08
9123909004,9123905315,0.0,0.0,-0.08
9123918803,9123916428,0.0,0.0,-0.08
9123928546,9123925727,0.0,0.0,-0.08
9123940063,9123936172,0.0,0.0,-0.08
9123948532,9123945926,0.0,0.0,-0.08
9123957893,9123955539,0.0,0.0,-0.08
9123968340,9123965561,0.0,0.0,-0.08
9123979796,9123975949,0.0,0.0,-0.08
9123988408,9123986012,0.0,0.0,-0.08
9123997866,9123995306,0.0,0.0,-0.08
9124008380,9124005784,0.0,0.0,-0.08
9124018072,9124015712,0.0,0.0,-0.08
9124028667,9124026283,0.0,0.0,-0.08
9124039029,9124036457,0.0,0.0,-0.08
9124049551,9124046181,0.0,0.0,-0.08
9124057927,9124055564,0.0,0.0,-0.08
9124068437,9124065851,0.0,0.0,-0.08
9124079000,9124076389,0.0,0.0,-0.08
9124088378,9124085821,0.0,0.0,-0.08
9124098877,9124096486,0.0,0.0,-0.08
9124109303,9124106513,0.0,0.0,-0.08
9124119751,9124116575,0.0,0.0,-0.08
9124130130,9124125837,0.0,0.0,-0.08
9124138567,9124136208,0.0,0.0,-0.08
9124149012,9124146439,0.0,0.0,-0.08
9124158838,9124156253,0.0,0.0,-0.08
9124168244,9124165866,0.0,0.0,-0.08
9124178693,9124175923,0.0,0.0,-0.08
9124190264,9124186585,0.0,0.0,-0.08
9124198635,9124196091,0.0,0.0,-0.08
9124209162,9124206767,0.0,0.0,-0.08
9124219519,9124216955,0.0,0.0,-0.08
9124228953,9124225607,0.0,0.0,-0.08
9124238442,9124236070,0.0,0.0,-0.08
9124249274,9124246672,0.0,0.0,-0.08
9124258701,9124256141,0.0,0.0,-0.08
9124268167,9124265810,0.0,0.0,-0.08
9124278757,9124276407,0.0,0.0,-0.08
9124289749,9124287149,0.0,0.0,-0.08
9124299548,9124296397,0.0,0.0,-0.08
9124309004,9124306424,0.0,0.0,-0.08
9124319457,9124317077,0.0,0.0,-0.08
9124328986,9124326127,0.0,0.0,-0.08
9124339179,9124336588,0.0,0.0,-0.08
9124348938,9124346552,0.0,0.0,-0.08
9124359326,9124356544,0.0,0.0,-0.08
9124370778,9124366726,0.0,0.0,-0.08
9124378137,9124375595,0.0,0.0,-0.08
9124388632,9124386270,0.0,0.0,-0.08
9124399744,9124396971,0.0,0.0,-0.08
9124410112,9124407414,0.0,0.0,-0.08
9124419178,9124416738,0.0,0.0,-0.08
9124429825,9124427256,0.0,0.0,-0.08
9124440372,9124437199,0.0,0.0,-0.08
9124448774,9124446208,0.0,0.0,-0.08
9124459407,9124456992,0.0,0.0,-0.08
9124468874,9124466090,0.0,0.0,-0.08
9124479443,9124476621,0.0,0.0,-0.08
9124488781,9124486427,0.0,0.0,-0.08
9124499419,9124496597,0.0,0.0,-0.08
9124510887,9124507030,0.0,0.0,-0.08
9124519388,9124517025,0.0,0.0,-0.08
9124529031,9124526578,0.0,0.0,-0.08
9124539613,9124537003,0.0,0.0,-0.08
9124550227,9124546859,0.0,0.0,-0.08
9124558688,9124556341,0.0,0.0,-0.08
9124569196,9124566792,0.0,0.0,-0.08
9124579837,9124577246,0.0,0.0,-0.08
9124589315,9124586959,0.0,0.0,-0.08
9124599790,9124597414,0.0,0.0,-0.08
9124609225,9124606629,0.0,0.0,-0.08
9124620178,9124616132,0.0,0.0,-0.08
9124629600,9124627224,0.0,0.0,-0.08
9124638992,9124636436,0.0,0.0,-0.08
9124649515,9124646694,0.0,0.0,-0.08
9124659062,9124656695,0.0,0.0,-0.08
9124669807,9124667427,0.0,0.0,-0.08
9124680245,9124677442,0.0,0.0,-0.08
9124690610,9124686531,0.0,0.0,-0.08
9124698935,9124696388,0.0,0.0,-0.08
9124709438,9124707076,0.0,0.0,-0.08
9124719952,9124717345,0.0,0.0,-0.08
9124730407,9124726334,0.0,0.0,-0.08
9124739860,9124737282,0.0,0.0,-0.08
9124749588,9124746767,0.0,0.0,-0.08
9124761285,9124757620,0.0,0.0,-0.08
9124769739,9124767361,0.0,0.0,-0.08
9124779169,9124776559,0.0,0.0,-0.08
9124789575,9124786994,0.0,0.0,-0.08
9124800086,9124796401,0.0,0.0,-0.08
9124809541,9124806944,0.0,0.0,-0.08
9124819993,9124817419,0.0,0.0,-0.08
9124830562,9124827930,0.0,0.0,-0.08
9124840209,9124837594,0.0,0.0,-0.08
9124849621,9124847240,0.0,0.0,-0.08
9124860026,9124857418,0.0,0.0,-0.08
9124870557,9124867178,0.0,0.0,-0.08
9124879950,9124877584,0.0,0.0,-0.08
9124889346,9124886991,0.0,0.0,-0.08
9124899724,9124896968,0.0,0.0,-0.08
9124910207,9124907656,0.0,0.0,-0.08
9124920064,9124917636,0.0,0.0,-0.08
9124930488,9124927698,0.0,0.0,-0.08
9124940884,9124936976,0.0,0.0,-0.08
9124949270,9124946921,0.0,0.0,-0.08
9124959783,9124957404,0.0,0.0,-0.08
9124970170,9124967598,0.0,0.0,-0.08
9124980732,9124978115,0.0,0.0,-0.08
9124990081,9124987723,0.0,0.0,-0.08
9125000670,9124998082,0.0,0.0,-0.08
9125011276,9125007908,0.0,0.0,-0.08
9125019654,9125017111,0.0,0.0,-0.08
9125029481,9125026891,0.0,0.0,-0.08
9125040022,9125037412,0.0,0.0,-0.08
9125050547,9125047558,0.0,0.0,-0.08
9125059919,9125057540,0.0,0.0,-0.08
9125070376,9125067598,0.0,0.0,-0.08
9125081888,9125078040,0.0,0.0,-0.08
9125089754,9125087343,0.0,0.0,-0.08
9125100224,9125097827,0.0,0.0,-0.08
9125110634,9125108058,0.0,0.0,-0.08
9125121109,9125117755,0.0,0.0,-0.08
9125130543,9125128163,0.0,0.0,-0.08
9125139939,9125137531,0.0,0.0,-0.08
9125150360,9125147575,0.0,0.0,-0.08
9125159796,9125157448,0.0,0.0,-0.08
9125170321,9125167904,0.0,0.0,-0.08
9125180792,9125178019,0.0,0.0,-0.08
9125190905,9125187432,0.0,0.0,-0.08
9125200307,9125197956,0.0,0.0,-0.08
9125209787,9125207416,0.0,0.0,-0.08
9125221177,9125218414,0.0,0.0,-0.08
9125230652,9125228301,0.0,0.0,-0.08
9125240161,9125237755,0.0,0.0,-0.08
9125250677,9125247847,0.0,0.0,-0.08
9125261357,9125258197,0.0,0.0,-0.08
9125269770,9125267413,0.0,0.0,-0.08
9125280268,9125277873,0.0,0.0,-0.08
9125290617,9125288057,0.0,0.0,-0.08
9125301136,9125297492,0.0,0.0,-0.08
9125310602,9125308049,0.0,0.0,-0.08
9125321051,9125318274,0.0,0.0,-0.08
9125331552,9125328394,0.0,0.0,-0.08
9125340800,9125338421,0.0,0.0,-0.08
9125350230,9125347860,0.0,0.0,-0.08
9125360748,9125358145,0.0,0.0,-0.08
9125371233,9125368045,0.0,0.0,-0.08
9125380591,9125378043,0.0,0.0,-0.08
9125391053,9125388468,0.0,0.0,-0.08
9125400387,9125397845,0.0,0.0,-0.08
9125411956,9125407851,0.0,0.0,-0.08
9125420443,9125418047,0.0,0.0,-0.08
9125430858,9125428065,0.0,0.0,-0.08
9125441461,9125438246,0.0,0.0,-0.08
9125450799,9125448244,0.0,0.0,-0.08
9125460231,9125457848,0.0,0.0,-0.08
9125470631,9125468051,0.0,0.0,-0.08
9125481108,9125478763,0.0,0.0,-0.08
9125490551,9125488166,0.0,0.0,-0.08
9125501026,9125498232,0.0,0.0,-0.08
9125512045,9125508529,0.0,0.0,-0.08
9125520485,9125517903,0.0,0.0,-0.08
9125531204,9125528776,0.0,0.0,-0.08
9125540680,9125538075,0.0,0.0,-0.08
9125551366,9125548809,0.0,0.0,-0.08
9125560763,9125558217,0.0,0.0,-0.08
9125571181,9125568410,0.0,0.0,-0.08
9125582757,9125578908,0.0,0.0,-0.08
9125590272,9125587879,0.0,0.0,-0.08
9125600749,9125598370,0.0,0.0,-0.08
9125611278,9125608714,0.0,0.0,-0.08
9125621805,9125618443,0.0,0.0,-0.08
9125631242,9125628885,0.0,0.0,-0.08
9125640675,9125638102,0.0,0.0,-0.08
9125651154,9125648358,0.0,0.0,-0.08
9125660594,9125658247,0.0,0.0,-0.08
9125671128,9125668709,0.0,0.0,-0.08
9125681674,9125678868,0.0,0.0,-0.08
9125692132,9125688451,0.0,0.0,-0.08
9125700501,9125698154,0.0,0.0,-0.08
9125710979,9125708425,0.0,0.0,-0.08
9125721427,9125718630,0.0,0.0,-0.08
9125730858,9125728508,0.0,0.0,-0.08
9125741405,9125739003,0.0,0.0,-0.08
9125751953,9125749145,0.0,0.0,-0.08
9125762577,9125758719,0.0,0.0,-0.08
9125770985,9125768622,0.0,0.0,-0.08
9125781520,9125778901,0.0,0.0,-0.08
9125791954,9125789136,0.0,0.0,-0.08
9125801354,9125798803,0.0,0.0,-0.08
9125810888,9125808520,0.0,0.0,-0.08
9125821315,9125818536,0.0,0.0,-0.08
9125832818,9125829362,0.0,0.0,-0.08
9125841485,9125839084,0.0,0.0,-0.08
9125850896,9125848527,0.0,0.0,-0.08
9125861427,9125858850,0.0,0.0,-0.08
9125871936,9125868426,0.0,0.0,-0.08
9125881310,9125878758,0.0,0.0,-0.08
9125891734,9125888953,0.0,0.0,-0.08
9125903201,9125899357,0.0,0.0,-0.08
9125910600,9125908246,0.0,0.0,-0.08
9125921052,9125918028,0.0,0.0,-0.08
9125931937,9125929122,0.0,0.0,-0.08
9125942403,9125938916,0.0,0.0,-0.08
9125951791,9125949431,0.0,0.0,-0.08
9125961207,9125958637,0.0,0.0,-0.08
9125971701,9125969121,0.0,0.0,-0.08
9125981111,9125978755,0.0,0.0,-0.08
9125991596,9125989200,0.0,0.0,-0.08
9126001947,9125999394,0.0,0.0,-0.08
9126012190,9126008707,0.0,0.0,-0.08
9126021752,9126019359,0.0,0.0,-0.08
9126031120,9126028730,0.0,0.0,-0.08
9126041686,9126038846,0.0,0.0,-0.08
9126052076,9126049693,0.0,0.0,-0.08
9126061576,9126059218,0.0,0.0,-0.08
9126072067,9126069444,0.0,0.0,-0.08
9126083513,9126079461,0.0,0.0,-0.08
9126090877,9126088531,0.0,0.0,-0.08
9126101453,9126099075,0.0,0.0,-0.08
9126111947,9126109316,0.0,0.0,-0.08
9126122363,9126119784,0.0,0.0,-0.08
9126131986,9126129617,0.0,0.0,-0.08
9126142301,9126139449,0.0,0.0,-0.08
9126152745,9126149771,0.0,0.0,-0.08
9126161895,9126159338,0.0,0.0,-0.08
9126171409,9126168995,0.0,0.0,-0.08
9126181947,9126179126,0.0,0.0,-0.08
9126192124,9126188684,0.0,0.0,-0.08
9126201463,9126199104,0.0,0.0,-0.08
9126211950,9126209569,0.0,0.0,-0.08
9126222345,9126219770,0.0,0.0,-0.08
9126231623,9126229067,0.0,0.0,-0.08
9126242108,9126239703,0.0,0.0,-0.08
9126252510,9126249731,0.0,0.0,-0.08
9126263038,9126259539,0.0,0.0,-0.08
9126271559,9126269000,0.0,0.0,-0.08
9126282065,9126279485,0.0,0.0,-0.08
9126292426,9126289643,0.0,0.0,-0.08
9126301855,9126299295,0.0,0.0,-0.08
9126312332,9126309752,0.0,0.0,-0.08
9126322720,9126319934,0.0,0.0,-0.08
9126332372,9126328915,0.0,0.0,-0.08
9126341847,9126339481,0.0,0.0,-0.08
9126352462,9126350080,0.0,0.0,-0.08
9126361830,9126359069,0.0,0.0,-0.08
9126372340,9126369784,0.0,0.0,-0.08
9126381860,9126379491,0.0,0.0,-0.08
9126392299,9126389522,0.0,0.0,-0.08
9126403746,9126400101,0.0,0.0,-0.08
9126412195,9126409835,0.0,0.0,-0.08
9126422651,9126420062,0.0,0.0,-0.08
9126433170,9126429952,0.0,0.0,-0.08
9126441615,9126438832,0.0,0.0,-0.08
9126452167,9126449557,0.0,0.0,-0.08
9126462625,9126459798,0.0,0.0,-0.08
9126474130,9126470282,0.0,0.0,-0.08
9126481548,9126479174,0.0,0.0,-0.08
9126492133,9126489689,0.0,0.0,-0.08
9126502773,9126500070,0.0,0.0,-0.08
9126513572,9126509892,0.0,0.0,-0.08
9126522141,9126519744,0.0,0.0,-0.08
9126531980,9126529318,0.0,0.0,-0.08
9126542681,9126539852,0.0,0.0,-0.08
9126552188,9126549622,0.0,0.0,-0.08
9126562691,9126560285,0.0,0.0,-0.08
9126573226,9126570613,0.0,0.0,-0.08
9126583714,9126580065,0.0,0.0,-0.08
9126592195,9126589812,0.0,0.0,-0.08
9126602643,9126600060,0.0,0.0,-0.08
9126613192,9126610369,0.0,0.0,-0.08
9126622619,9126620254,0.0,0.0,-0.08
9126632044,9126629462,0.0,0.0,-0.08
9126642625,9126639788,0.0,0.0,-0.08
9126654006,9126650344,0.0,0.0,-0.08
9126662475,9126659877,0.0,0.0,-0.08
9126672969,9126670553,0.0,0.0,-0.08
9126683281,9126680292,0.0,0.0,-0.08
9126693972,9126690279,0.0,0.0,-0.08
9126702180,9126699802,0.0,0.0,-0.08
9126712768,9126710134,0.0,0.0,-0.08
9126724178,9126720519,0.0,0.0,-0.08
9126732582,9126730030,0.0,0.0,-0.08
9126743149,9126740531,0.0,0.0,-0.08
9126752480,9126749720,0.0,0.0,-0.08
9126762967,9126759521,0.0,0.0,-0.08
9126772408,9126769855,0.0,0.0,-0.08
9126783171,9126780591,0.0,0.0,-0.08
9126792518,9126789960,0.0,0.0,-0.08
9126802021,9126799455,0.0,0.0,-0.08
9126812535,9126809971,0.0,0.0,-0.08
9126822967,9126820184,0.0,0.0,-0.08
9126834475,9126830407,0.0,0.0,-0.08
9126842935,9126840555,0.0,0.0,-0.08
9126852400,9126849831,0.0,0.0,-0.08
9126862967,9126860151,0.0,0.0,-0.08
9126872432,9126869866,0.0,0.0,-0.08
9126883043,9126880678,0.0,0.0,-0.08
9126893444,9126890675,0.0,0.0,-0.08
9126903958,9126900600,0.0,0.0,-0.08
9126912387,9126910031,0.0,0.0,-0.08
9126922873,9126920291,0.0,0.0,-0.08
9126933276,9126930488,0.0,0.0,-0.08
9126942774,9126940411,0.0,0.0,-0.08
9126952948,9126950552,0.0,0.0,-0.08
9126963364,9126960580,0.0,0.0,-0.08
9126974842,9126970992,0.0,0.0,-0.08
9126982257,9126979906,0.0,0.0,-0.08
9126992788,9126990419,0.0,0.0,-0.08
9127003170,9127000595,0.0,0.0,-0.08
9127013760,9127010306,0.0,0.0,-0.08
9127023162,9127020817,0.0,0.0,-0.08
9127032996,9127030385,0.0,0.0,-0.08
9127044448,9127040393,0.0,0.0,-0.08
9127052953,9127050579,0.0,0.0,-0.08
9127062832,9127060473,0.0,0.0,-0.08
9127073571,9127070811,0.0,0.0,-0.08
9127084065,9127080698,0.0,0.0,-0.08
9127093461,9127090900,0.0,0.0,-0.08
9127102854,9127100507,0.0,0.0,-0.08
9127113795,9127111226,0.0,0.0,-0.08
9127122941,9127120384,0.0,0.0,-0.08
9127133416,9127131040,0.0,0.0,-0.08
9127143829,9127141249,0.0,0.0,-0.08
9127154240,9127150324,0.0,0.0,-0.08
9127162658,9127160281,0.0,0.0,-0.08
9127173161,9127170802,0.0,0.0,-0.08
9127183593,9127180815,0.0,0.0,-0.08
9127193008,9127190460,0.0,0.0,-0.08
9127203607,9127201233,0.0,0.0,-0.08
9127214035,9127211049,0.0,0.0,-0.08
9127225187,9127221344,0.0,0.0,-0.08
9127232642,9127230283,0.0,0.0,-0.08
9127243151,9127240730,0.0,0.0,-0.08
9127253549,9127250959,0.0,0.0,-0.08
9127264037,9127261468,0.0,0.0,-0.08
9127273524,9127270920,0.0,0.0,-0.08
9127283915,9127281122,0.0,0.0,-0.08
9127295359,9127291510,0.0,0.0,-0.08
9127302749,9127300403,0.0,0.0,-0.08
9127313233,9127310853,0.0,0.0,-0.08
9127323583,9127320830,0.0,0.0,-0.08
9127334162,9127331014,0.0,0.0,-0.08
9127343711,9127341339,0.0,0.0,-0.08
9127354137,9127350618,0.0,0.0,-0.08
9127363612,9127360840,0.0,0.0,-0.08
9127373230,9127370871,0.0,0.0,-0.08
9127383736,9127381350,0.0,0.0,-0.08
9127394096,9127391533,0.0,0.0,-0.08
9127404583,9127401216,0.0,0.0,-0.08
9127413990,9127411631,0.0,0.0,-0.08
9127423400,9127421044,0.0,0.0,-0.08
9127433885,9127431094,0.0,0.0,-0.08
9127443348,9127440764,0.0,0.0,-0.08
9127453951,9127451372,0.0,0.0,-0.08
9127464318,9127461562,0.0,0.0,-0.08
9127474962,9127471513,0.0,0.0,-0.08
9127483362,9127481009,0.0,0.0,-0.08
9127493872,9127491287,0.0,0.0,-0.08
9127504328,9127501724,0.0,0.0,-0.08
9127513862,9127511455,0.0,0.0,-0.08
9127523767,9127521177,0.0,0.0,-0.08
9127534425,9127531629,0.0,0.0,-0.08
9127545043,9127541864,0.0,0.0,-0.08
9127553457,9127550894,0.0,0.0,-0.08
9127563876,9127561508,0.0,0.0,-0.08
9127574355,9127571553,0.0,0.0,-0.08
9127583782,9127580434,0.0,0.0,-0.08
9127594351,9127591931,0.0,0.0,-0.08
9127603666,9127601309,0.0,0.0,-0.08
9127615476,9127611425,0.0,0.0,-0.08
9127623781,9127621230,0.0,0.0,-0.08
9127634364,9127632002,0.0,0.0,-0.08
9127644194,9127641421,0.0,0.0,-0.08
9127654752,9127651602,0.0,0.0,-0.08
9127664189,9127661830,0.0,0.0,-0.08
9127674741,9127672141,0.0,0.0,-0.08
9127684149,9127681553,0.0,0.0,-0.08
9127694570,9127691370,0.0,0.0,-0.08
9127703950,9127701570,0.0,0.0,-0.08
9127714618,9127712039,0.0,0.0,-0.08
9127725085,9127721944,0.0,0.0,-0.08
9127733570,9127731149,0.0,0.0,-0.08
9127744194,9127741798,0.0,0.0,-0.08
9127754836,9127752067,0.0,0.0,-0.08
9127764297,9127761944,0.0,0.0,-0.08
9127774805,9127772410,0.0,0.0,-0.08
9127785211,9127782427,0.0,0.0,-0.08
9127795783,9127792313,0.0,0.0,-0.08
9127804248,9127801846,0.0,0.0,-0.08
9127814667,9127812288,0.0,0.0,-0.08
9127825084,9127822506,0.0,0.0,-0.08
9127834549,9127831365,0.0,0.0,-0.08
9127843953,9127841565,0.0,0.0,-0.08
9127854441,9127851623,0.0,0.0,-0.08
9127865880,9127862430,0.0,0.0,-0.08
9127874435,9127871858,0.0,0.0,-0.08
9127885061,9127882676,0.0,0.0,-0.08
9127894420,9127891658,0.0,0.0,-0.08
9127905914,9127902062,0.0,0.0,-0.08
9127914352,9127911953,0.0,0.0,-0.08
9127924767,9127922196,0.0,0.0,-0.08
9127935227,9127932423,0.0,0.0,-0.08
9127943833,9127941253,0.0,0.0,-0.08
9127954266,9127951877,0.0,0.0,-0.08
9127964825,9127962004,0.0,0.0,-0.08
9127976303,9127972241,0.0,0.0,-0.08
9127984752,9127982359,0.0,0.0,-0.08
9127995182,9127992607,0.0,0.0,-0.08
9128004615,9128002012,0.0,0.0,-0.08
9128015178,9128012575,0.0,0.0,-0.08
9128024539,9128022193,0.0,0.0,-0.08
9128034983,9128031999,0.0,0.0,-0.08
9128046626,9128042519,0.0,0.0,-0.08
9128054003,9128051637,0.0,0.0,-0.08
9128064487,9128062104,0.0,0.0,-0.08
9128074966,9128072351,0.0,0.0,-0.08
9128085450,9128082863,0.0,0.0,-0.08
9128094843,9128092481,0.0,0.0,-0.08
9128105340,9128102555,0.0,0.0,-0.08
9128115837,9128112655,0.0,0.0,-0.08
9128124174,9128121832,0.0,0.0,-0.08
9128134819,9128132221,0.0,0.0,-0.08
9128145265,9128142676,0.0,0.0,-0.08
9128154697,9128151555,0.0,0.0,-0.08
9128165205,9128162641,0.0,0.0,-0.08
9128174945,9128172386,0.0,0.0,-0.08
9128184971,9128182380,0.0,0.0,-0.08
9128194513,9128191933,0.0,0.0,-0.08
9128204947,9128202564,0.0,0.0,-0.08
9128215660,9128213078,0.0,0.0,-0.08
9128226392,9128222347,0.0,0.0,-0.08
9128234822,9128232465,0.0,0.0,-0.08
9128245401,9128242838,0.0,0.0,-0.08
9128255842,9128253063,0.0,0.0,-0.08
9128265256,9128262706,0.0,0.0,-0.08
9128274765,9128272394,0.0,0.0,-0.08
9128285156,9128282381,0.0,0.0,-0.08
9128296739,9128292850,0.0,0.0,-0.08
9128305287,9128302913,0.0,0.0,-0.08
9128314742,9128312369,0.0,0.0,-0.08
9128325159,9128322383,0.0,0.0,-0.08
9128335662,9128333116,0.0,0.0,-0.08
9128345203,9128342625,0.0,0.0,-0.08
9128355662,9128352880,0.0,0.0,-0.08
9128367170,9128363105,0.0,0.0,-0.08
9128374616,9128372232,0.0,0.0,-0.08
9128385237,9128382845,0.0,0.0,-0.08
9128395669,9128393077,0.0,0.0,-0.08
9128406158,9128402477,0.0,0.0,-0.08
9128415556,9128413002,0.0,0.0,-0.08
9128426021,9128422826,0.0,0.0,-0.08
9128436574,9128433410,0.0,0.0,-0.08
9128444989,9128442433,0.0,0.0,-0.08
9128455460,9128452883,0.0,0.0,-0.08
9128465850,9128463080,0.0,0.0,-0.08
9128476765,9128472911,0.0,0.0,-0.08
9128485177,9128482822,0.0,0.0,-0.08
9128495935,9128493544,0.0,0.0,-0.08
9128505289,9128502536,0.0,0.0,-0.08
9128514808,9128512432,0.0,0.0,-0.08
9128525432,9128523021,0.0,0.0,-0.08
9128536095,9128533455,0.0,0.0,-0.08
9128546453,9128542108,0.0,0.0,-0.08
9128555037,9128552627,0.0,0.0,-0.08
9128565617,9128563217,0.0,0.0,-0.08
9128576064,9128573247,0.0,0.0,-0.08
9128585539,9128582934,0.0,0.0,-0.08
9128595141,9128592548,0.0,0.0,-0.08
9128605550,9128602754,0.0,0.0,-0.08
9128617043,9128613580,0.0,0.0,-0.08
9128625443,9128623080,0.0,0.0,-0.08
9128635955,9128633560,0.0,0.0,-0.08
9128645592,9128642812,0.0,0.0,-0.08
9128656107,9128652614,0.0,0.0,-0.08
9128665522,9128663109,0.0,0.0,-0.08
9128675962,9128673174,0.0,0.0,-0.08
9128687451,9128683768,0.0,0.0,-0.08
