timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9116768820,9116764777,-0.052245878,0.045440108,-0.01218627,-4.310868,-0.63725835,-1.360226
9116777236,9116774887,-0.09470271,0.059706494,-0.006375497,-4.2382207,0.698801,-0.0981282
9116787723,9116785161,-0.12567079,0.08042435,-0.003947003,-3.439861,1.558296,0.120051205
9116797165,9116794609,-0.1426259,0.0853914,-0.0115152085,-2.3667152,0.88479805,-0.4807322
9116806658,9116804108,-0.14243264,0.07488448,-0.011391692,-0.8097476,-0.4137771,-0.1586917
9116817169,9116814816,-0.15763223,0.05060522,-0.009696493,-1.2074351,-1.6228054,0.048074648
9116827674,9116824887,-0.20179471,0.02451526,-0.030207595,-3.2800865,-2.2540543,-1.311694
9116839128,9116834896,-0.27353096,0.02179524,-0.05972145,-5.8154526,-0.9610946,-2.3794572
9116846739,9116844166,-0.36540198,0.035447683,-0.08368204,-8.486509,0.62639236,-2.513357
9116857248,9116854910,-0.46624196,0.044776432,-0.08922387,-9.07301,0.78416127,-1.2104484
9116867856,9116865303,-0.5706657,0.0654513,-0.080675595,-9.70863,1.5702217,0.115550876
9116877310,9116874769,-0.5878334,0.08471318,-0.06950993,-4.5590806,1.8732765,0.8095508
9116887745,9116885386,-0.4858856,0.08959508,-0.036094088,4.6777396,0.951344,2.3344145
9116898104,9116895361,-0.3953048,0.14361201,-0.0016083308,7.549638,3.8629293,3.0667672
9116908601,9116905257,-0.3944673,0.2425341,-0.0033279732,2.680562,7.863355,0.9531152
9116917004,9116914441,-0.4531554,0.31550914,-0.025277555,-3.235909,7.9171877,-1.2274301
9116927498,9116924934,-0.53164446,0.33741567,-0.05178456,-6.00422,4.114903,-2.0745316
9116937321,9116934541,-0.6056385,0.31721973,-0.08473358,-7.1116657,0.059770107,-2.9584377
9116948317,9116944787,-0.6443075,0.28561765,-0.09744294,-4.9346995,-1.990982,-1.8378558
9116957879,9116955530,-0.6380374,0.23935625,-0.06974942,-1.33534,-3.5010843,1.0422833
9116967425,9116964654,-0.63116103,0.194131,-0.04138714,0.02721405,-4.450537,2.3900032
9116978615,9116975471,-0.6257142,0.1869169,-0.045014042,0.3379028,-1.9826617,0.61241746
9116987402,9116984835,-0.58392316,0.19241144,-0.053672448,3.0284755,-0.30673993,-0.39013875
9116997516,9116995160,-0.5256699,0.1865232,-0.036259368,4.733133,-0.47864097,0.9643537
9117008328,9117005772,-0.47623175,0.17956123,-0.012795538,4.6845837,-0.5943547,1.7775258
9117018184,9117015220,-0.43840554,0.18629867,0.0031633114,4.2404237,0.25844198,1.7198658
9117027645,9117025299,-0.41452274,0.21213764,0.0078109354,3.0201473,1.762018,0.89884436
9117037254,9117034912,-0.40256977,0.23450151,-0.006376171,1.8612689,2.1301508,-0.6500418
9117047776,9117044983,-0.39599952,0.23029408,-0.017007645,1.0727756,0.46825635,-0.9146026
9117057185,9117054650,-0.39863518,0.23208213,-0.019056477,0.19522059,0.28347817,-0.45628908
9117067775,9117065225,-0.41756958,0.25800878,-0.011196642,-1.0999637,1.6977031,0.32611218
9117078247,9117075462,-0.42576826,0.27441195,0.017877977,-0.9048898,1.635503,1.9659019
9117088786,9117085455,-0.41146863,0.29350162,0.04004714,0.61867905,1.8147429,2.1306396
9117097181,9117094845,-0.41288877,0.31692612,0.037892498,0.11649704,2.2581966,0.591256
9117108075,9117105475,-0.44769776,0.29939598,0.0276146,-2.095357,-0.29036355,-0.4250412
9117118548,9117115961,-0.3851561,0.29215696,-0.00073929597,3.161582,-0.5512563,-1.9114842
9117127952,9117125623,-0.20365526,0.35290173,-0.09817831,13.352019,3.9090033,-7.242535
9117137380,9117135048,-0.10477651,0.437792,-0.20812446,11.485985,7.2341404,-10.127346
9117147907,9117145095,-0.086107776,0.48449886,-0.20050249,5.206191,5.547867,-3.0269308
9117159351,9117155720,-0.075563595,0.4848618,-0.13355966,2.4577277,1.9515321,3.0569181
9117167846,9117165485,-0.067038834,0.49872988,-0.08842532,1.4240781,1.6049583,4.0777817
9117177242,9117174903,-0.03195384,0.5284266,-0.06133569,2.9250658,2.6147947,3.2941556
9117187774,9117185213,-0.016362833,0.5671603,-0.07060565,2.0035336,3.359742,0.5590756
9117198325,9117194857,-0.04030032,0.6242657,-0.08351834,-0.9222436,5.03055,-0.6789082
9117207750,9117205205,-0.05288028,0.62289476,-0.052837364,-1.113645,1.6629465,1.69779
9117218126,9117214988,-0.041232094,0.5610408,-0.017865742,0.3893429,-3.5456493,2.922033
9117229760,9117225695,-0.062371705,0.53773564,-0.032626893,-1.1523985,-2.6527019,0.1169014
9117237090,9117234755,-0.11410752,0.5462503,-0.062336817,-4.1253405,-0.3094766,-2.098244
9117247578,9117245005,-0.14254263,0.5347433,-0.06243898,-3.2440267,-0.8398597,-0.7361584
9117257984,9117255198,-0.15946151,0.55125207,-0.04903115,-2.2107441,0.7643423,0.6019747
9117268521,9117265504,-0.1856969,0.6116473,-0.04060265,-2.4291823,4.088134,0.74276346
9117278340,9117275937,-0.17549914,0.6435708,-0.028334673,-0.20719361,3.417436,1.0252664
9117288035,9117285666,-0.09764247,0.61631626,-0.0022960184,5.1476297,-0.6388004,2.102221
9117298484,9117295905,-0.009380246,0.56761676,0.025215909,7.412625,-3.324437,2.483628
9117307931,9117305562,0.046695713,0.5268729,0.050426297,6.365199,-3.9079864,2.566434
9117318374,9117315819,0.06661287,0.48411638,0.082579434,3.4800296,-4.0779195,2.9371204
9117329213,9117326616,0.05726536,0.4325295,0.08434487,0.6454799,-4.5344768,1.1280249
9117338185,9117334852,0.03085976,0.37946826,0.0445738,-1.8667386,-5.779056,-2.7574196
9117348288,9117345686,-0.020413242,0.3334008,0.0045827017,-3.736007,-4.7831073,-3.366519
9117358040,9117355649,-0.06297371,0.28179875,-0.013358524,-4.085514,-5.041569,-2.345264
9117368572,9117366028,-0.075529695,0.24234083,0.008248366,-2.209787,-4.232865,0.5422964
9117378920,9117376318,-0.08083695,0.25003284,0.060433608,-1.1048578,-0.9843905,3.4964533
9117388300,9117385762,-0.05576902,0.24338406,0.12641805,1.3471154,-0.8015189,5.77312
9117398724,9117396152,-0.030271992,0.20840408,0.16815284,2.0690825,-2.4746652,4.627569
9117409261,9117405927,-0.08404501,0.2181679,0.1462844,-2.8685782,-0.20904899,0.15001345
9117417757,9117415382,-0.13435581,0.23097816,0.115656294,-4.4682302,0.8110199,-2.0607138
9117428446,9117426092,-0.109179504,0.20995583,0.12689319,-0.020541191,-0.9982588,-0.032264233
9117438847,9117436309,-0.086530164,0.20833614,0.14891869,1.4387908,-0.45054168,1.3948879
9117448864,9117446290,-0.054062244,0.19420666,0.16529462,2.622097,-1.0800295,1.5552263
9117458337,9117455979,0.018211182,0.13820562,0.17747606,5.777197,-4.145508,1.360867
9117468802,9117466199,0.053008713,0.07762796,0.14473565,4.229823,-5.3077292,-1.6162977
9117479567,9117476386,0.060544692,0.012090199,0.08888434,1.9534206,-6.0419974,-4.13811
9117487934,9117485603,0.094772555,-0.06349011,0.055046655,3.101476,-7.449626,-3.8335829
9117498505,9117496127,0.13446723,-0.11174828,0.009488424,3.5387125,-5.5815134,-4.15671
9117508951,9117506169,0.17116134,-0.11326632,-0.040450856,3.613951,-2.0395534,-4.689165
9117519445,9117515766,0.24837023,-0.14269269,-0.039885554,6.5041876,-2.70919,-1.592221
9117528092,9117525647,0.36158976,-0.236588,-0.023967903,9.735528,-7.1402225,0.49704838
9117538383,9117535977,0.39679816,-0.3059681,-0.060686655,5.6086144,-6.8637633,-2.1456358
9117548883,9117546296,0.35752323,-0.34445965,-0.10615038,-0.53215075,-4.819862,-3.6198528
9117558356,9117555819,0.36213794,-0.41546717,-0.09442866,0.13101906,-6.539568,-0.4559424
9117568883,9117566313,0.4148497,-0.4649877,-0.060745895,3.3218544,-5.3520555,1.9349957
9117578188,9117575452,0.46900368,-0.44157878,-0.053994045,5.0201507,-0.19045782,1.1547699
9117589789,9117585960,0.52387697,-0.40501562,-0.0443538,5.1518393,2.2033198,0.9999572
9117598208,9117595870,0.57298195,-0.41899237,-0.0146733895,5.023512,-0.15372062,2.301228
9117608768,9117606146,0.56883115,-0.44955915,-0.011223247,1.4834435,-1.9936354,1.0192369
9117619310,9117616504,0.5072352,-0.43829733,-0.043232612,-3.3628924,0.015887737,-1.6612245
9117628751,9117626177,0.45153704,-0.42022133,-0.058026936,-4.9251804,1.2243953,-1.5752711
9117638248,9117635892,0.42037323,-0.422426,-0.04691553,-3.8050158,0.2777614,0.19821084
9117648762,9117645961,0.39327127,-0.41415924,-0.034883894,-3.0788023,0.63209695,0.8483169
9117660244,9117656187,0.3874896,-0.42607895,-0.014614389,-1.439421,-0.54047483,1.5878658
9117668659,9117666309,0.39450935,-0.4649712,0.004654727,-0.04820645,-2.6941342,1.7938612
9117678078,9117675736,0.3915678,-0.4993793,0.017998302,-0.22028914,-3.3175693,1.5470501
9117688447,9117685704,0.4138963,-0.5628749,0.045845978,1.3844543,-5.308491,2.3601866
9117699101,9117696519,0.45988476,-0.6365099,0.0609891,3.255007,-6.2869406,1.7340298
9117708562,9117706190,0.5030594,-0.67204845,0.031386137,4.043798,-4.5831337,-1.3935468
9117718921,9117716175,0.5153187,-0.6117363,-0.03167622,2.2070358,2.3460202,-4.6040435
9117730439,9117726600,0.43238854,-0.44229293,-0.0920513,-4.4211407,11.417261,-5.378484
9117738823,9117736487,0.33635873,-0.32454854,-0.08004227,-7.8726006,11.738006,-1.078105
9117748359,9117745813,0.3374429,-0.3187502,-0.0035313219,-2.6618438,4.487384,4.97621
9117758828,9117756057,0.353327,-0.3057293,0.037696663,0.085721254,2.3895364,4.355518
9117769304,9117765643,0.3376095,-0.2676642,0.026968252,-1.0396458,3.42099,0.78463125
9117778690,9117776155,0.34537923,-0.2791182,0.0013050791,0.12056661,0.4789338,-1.3195074
9117789301,9117786484,0.35436916,-0.32100788,-0.042095188,0.6096207,-2.4786916,-3.1994843
9117799775,9117796601,0.32272077,-0.32949048,-0.07923303,-1.828411,-1.408839,-3.5069246
9117808381,9117805826,0.2830323,-0.30468133,-0.08036658,-3.4419956,1.2642112,-1.2996693
9117819063,9117816716,0.26627198,-0.26186347,-0.047941808,-2.2007968,3.004188,1.4901164
9117829581,9117826763,0.28727397,-0.2222437,0.011202301,0.59813404,3.6168203,4.3578305
9117840068,9117836375,0.3412393,-0.20119368,0.0674279,3.8699913,2.6861544,5.330791
9117848426,9117846085,0.36896658,-0.17715675,0.08394589,3.2083108,2.5487425,2.9633336
9117858930,9117856539,0.34905028,-0.16731468,0.07095888,-0.12695217,1.5003899,0.22019482
9117869475,9117866824,0.3217669,-0.20914796,0.06899848,-1.7744018,-2.1312242,-0.047752738
9117878945,9117876577,0.3055042,-0.2718088,0.076477796,-1.7046468,-4.9317083,0.48358995
9117888408,9117886051,0.31041777,-0.32937974,0.070080996,-0.25450242,-5.6785526,-0.27223164
9117899340,9117896557,0.32896912,-0.3929801,0.04457415,1.0632377,-5.9232554,-1.678232
9117909823,9117906478,0.34017304,-0.46671706,0.0103702815,1.1063355,-6.907608,-2.832323
9117919318,9117916945,0.3410061,-0.5379519,-0.014934505,0.4366371,-6.841111,-2.561804
9117928757,9117926380,0.30841196,-0.5545499,-0.028188635,-2.101435,-3.5264132,-1.8071334
9117939149,9117936372,0.24948835,-0.4903228,-0.030190557,-4.577156,2.9662879,-0.7591052
9117948627,9117946076,0.23729976,-0.41692746,-0.01018901,-2.4109461,5.964777,1.0804255
9117959375,9117956977,0.29505968,-0.4024032,0.0311539,2.617624,2.9432793,2.8494372
9117969796,9117966822,0.34159827,-0.42581832,0.06425086,3.993556,-0.52778864,3.1836298
9117980310,9117976942,0.30768704,-0.44380102,0.07695676,-0.7968979,-1.3425555,1.9260161
9117988993,9117986415,0.23257539,-0.4595063,0.06528423,-5.4488516,-1.5482401,-0.13393354
9117999491,9117997093,0.1936918,-0.49659765,0.036181897,-4.269979,-2.8040774,-1.8242574
9118008926,9118006345,0.20590411,-0.56822735,0.011881008,-0.6239202,-6.0249047,-2.3475587
9118019377,9118017021,0.23327965,-0.6674603,-0.011994862,1.45555,-8.157808,-2.275059
9118030322,9118026633,0.25081578,-0.753051,-0.030877886,1.6961336,-8.644881,-2.0725129
9118038775,9118036408,0.26804072,-0.80083996,-0.033299554,1.7391877,-6.1950283,-0.8822993
9118050617,9118047168,0.3140945,-0.82331014,-0.025381267,3.3965015,-3.5164053,0.17317677
9118059041,9118056474,0.3802539,-0.8284399,-0.018481884,5.8182044,-1.5823604,0.5437963
9118069594,9118067225,0.42342463,-0.79605097,-0.02328698,4.6423893,1.4147459,-0.10241741
9118078999,9118076446,0.4327501,-0.72990566,-0.028091663,2.2740188,5.1708035,-0.3754777
9118089539,9118085838,0.4160905,-0.67505264,-0.023200437,-0.36619067,5.6075487,0.20911351
9118098880,9118096548,0.40309787,-0.6447824,-0.029236432,-0.91860956,3.7935033,-0.2948816
9118109455,9118107072,0.4113833,-0.61807936,-0.051626258,0.19406861,2.9741726,-1.490214
9118119804,9118117264,0.41956085,-0.58700013,-0.07835901,0.59082204,3.0232239,-2.229022
9118129863,9118127276,0.4288449,-0.544539,-0.093561165,0.8102858,3.8175397,-1.7655122
9118139137,9118136794,0.45091736,-0.49219528,-0.10391858,1.7943649,4.9145665,-1.3237282
9118149757,9118147216,0.4642499,-0.44598845,-0.1293617,1.4583921,4.6008453,-2.0526614
9118160295,9118156853,0.42540145,-0.36801785,-0.16079348,-2.1221979,6.8771496,-2.841178
9118168738,9118166381,0.31948322,-0.23765488,-0.17193434,-7.988776,11.315696,-1.7506737
9118178918,9118176507,0.18877278,-0.110142365,-0.13920392,-11.197616,12.148551,1.4994968
9118189463,9118186718,0.09398022,-0.033908017,-0.06768645,-9.949047,9.094279,5.089803
9118198910,9118196379,0.050096214,-0.016782572,0.001678111,-6.422536,4.3187137,6.4530454
9118209458,9118206895,0.021712434,-0.018921256,0.031758793,-3.9939153,1.3691666,4.1097746
9118219978,9118217211,-0.018563515,-0.010343144,0.029072851,-3.9354122,1.0184944,1.2593355
9118230550,9118227183,-0.053476084,0.011464203,0.013709901,-3.6521046,1.7805632,-0.5669373
9118238896,9118236564,-0.05812604,0.05423985,0.0036693634,-1.5933149,3.5933409,-0.89526105
9118249434,9118246820,-0.049212247,0.1143639,-0.0022783931,0.012822628,5.0732965,-0.689585
9118259739,9118256979,-0.06611577,0.17266239,-0.0063414797,-1.0808227,5.507246,-0.50066924
9118269220,9118266676,-0.101402886,0.18925025,0.014254796,-2.7493849,3.0308821,1.21127
9118279165,9118276531,-0.12998119,0.16963568,0.050817057,-2.847545,-0.2442112,2.841089
9118289549,9118286779,-0.16827959,0.16664556,0.08164015,-3.4277983,-0.2752359,2.949773
9118301157,9118297508,-0.21758461,0.18934299,0.105032094,-4.1894298,1.2841438,2.447852
9118309661,9118307314,-0.255788,0.22531605,0.12428724,-3.9979868,2.8393312,2.1320026
9118319122,9118316540,-0.2784253,0.2840005,0.1289593,-2.9906833,5.1362,1.0716988
9118329588,9118326938,-0.3222356,0.37379074,0.11588047,-3.788165,7.4185247,-0.4477389
9118339992,9118337234,-0.4123381,0.47964853,0.10646352,-7.0253305,9.285876,-0.7522648
9118349435,9118346867,-0.4985199,0.5748892,0.11619997,-8.27843,9.677906,0.39766032
9118359832,9118357083,-0.5222389,0.571512,0.15727991,-4.3931665,3.149838,2.7610853
9118371343,9118367710,-0.4754026,0.41161966,0.2022589,1.3469634,-8.718365,3.7208335
9118379785,9118377432,-0.431113,0.2661292,0.1856036,3.4398105,-12.792803,0.17649603
9118389346,9118386986,-0.45893142,0.25624296,0.11068286,-0.7029855,-5.12359,-5.0534773
9118399711,9118397172,-0.5216328,0.3115569,0.044814125,-4.259499,1.7602787,-5.9751883
9118410264,9118407320,-0.58834314,0.3983949,0.024541799,-5.7689734,6.1935635,-3.380837
9118419660,9118417327,-0.66436374,0.4809642,0.028359145,-6.9611416,7.5356336,-0.9268613
9118430156,9118427591,-0.7370098,0.55205417,0.0026025688,-7.0372033,7.1380925,-1.9590834
9118439487,9118436942,-0.7904422,0.6448091,-0.039174724,-6.174195,8.952116,-3.595325
9118449958,9118447625,-0.79606444,0.708187,-0.017505301,-2.490321,6.9826202,0.07277012
9118459337,9118456808,-0.764548,0.6935665,0.064069144,1.3725593,1.3897142,5.819404
9118470828,9118467853,-0.7488139,0.6318565,0.12906155,1.4064658,-3.1609645,5.861751
9118479409,9118476827,-0.7522261,0.5682926,0.14514807,0.24108732,-5.719201,3.207614
9118489547,9118487201,-0.7879957,0.55653334,0.11424939,-2.165134,-2.7281845,-0.8272815
9118500052,9118497668,-0.87047577,0.5973283,0.05968468,-5.8926816,1.5934298,-3.687896
9118510528,9118507733,-0.92391217,0.60859394,0.032306615,-5.5120583,1.2841693,-3.0566645
9118520272,9118517847,-0.8931837,0.5636029,0.043254983,0.064882755,-2.4549117,-0.35688305
9118529859,9118527371,-0.80294126,0.51529133,0.06057671,6.202838,-4.1623178,1.0621777
9118540427,9118537622,-0.73871756,0.50754213,0.06629364,6.243459,-1.9405003,0.7331271
9118551218,9118547757,-0.7314097,0.52451146,0.06271541,2.6414487,0.417284,0.02466005
9118560332,9118557772,-0.71061456,0.52689606,0.05082439,2.2728953,0.3004127,-0.76585877
9118569795,9118567437,-0.6609359,0.5164482,0.061967187,4.1430135,-0.60061806,0.48565936
9118580230,9118577443,-0.6195489,0.51413786,0.10864966,4.138579,-0.35946497,3.2119403
9118590702,9118587042,-0.60502344,0.51835775,0.14427066,2.4261851,0.16173932,3.537393
9118600108,9118597735,-0.5918402,0.5101671,0.15443869,1.647851,-0.44336918,1.8503479
9118610551,9118607770,-0.5714911,0.46434206,0.14954884,1.8956814,-3.1327102,0.32562292
9118621969,9118617942,-0.54555595,0.3811416,0.123726025,2.3222432,-6.424404,-1.5425876
9118629439,9118627038,-0.4929703,0.30898649,0.07689972,4.5783496,-7.408143,-3.8942366
9118640143,9118637745,-0.44295344,0.29551685,0.032557387,4.6390524,-3.3967056,-4.055472
9118650592,9118647826,-0.4349608,0.3329808,0.008779116,2.130348,1.2427721,-2.9487607
9118661064,9118657608,-0.45464534,0.38454822,-0.002081256,-0.57172155,3.8706293,-1.7495798
9118670549,9118668169,-0.47505632,0.43977907,0.0012565869,-1.4594083,4.7570877,-0.4022634
9118679700,9118677325,-0.5017816,0.49827546,0.0117955785,-2.4113533,5.8214154,0.61088884
9118691111,9118688329,-0.50885326,0.5253707,0.01340436,-1.257708,3.6304276,0.3077938
9118700607,9118698267,-0.4935367,0.5165708,0.023391813,0.56789577,0.684911,0.7625333
9118710041,9118707696,-0.5035561,0.51286966,0.042400915,-0.49560797,-0.017852426,1.5801277
9118720498,9118717932,-0.53695697,0.5188627,0.062683284,-2.3007011,0.3756792,1.8419073
9118731135,9118727773,-0.56520766,0.5083637,0.10507727,-2.672494,-0.5652238,3.450355
9118740555,9118738200,-0.57315934,0.4696675,0.16655658,-1.4267622,-2.617169,5.045643
9118749956,9118747614,-0.58858776,0.4484536,0.20868482,-1.5651172,-2.3799257,4.6734796
9118760437,9118757659,-0.62394035,0.46357825,0.20180483,-2.8398185,0.1544795,1.178448
9118769866,9118767324,-0.61631525,0.45339257,0.17391267,-0.4729488,-0.6336729,-1.4725323
9118780372,9118777967,-0.5764581,0.43512315,0.14630319,2.2781682,-1.339994,-2.2041078
9118790751,9118788007,-0.5807464,0.46684143,0.095984116,0.513633,1.5946147,-4.0354733
9118802046,9118798010,-0.5789701,0.5075932,0.04269936,0.29444164,3.2117736,-4.877796
9118809630,9118807222,-0.5293864,0.50388825,0.027942918,3.6131506,0.8545544,-2.7410634
9118820332,9118817771,-0.4766767,0.4906525,0.04393485,4.515545,-0.52120876,0.035598278
9118830705,9118828153,-0.43464702,0.5219385,0.061581187,4.2107973,1.784307,1.1210175
9118840170,9118837820,-0.41945246,0.56900513,0.076015994,2.4895008,3.7961738,1.3637776
9118850617,9118848057,-0.42040133,0.58896565,0.097108886,0.8052577,2.591897,1.8181887
9118860978,9118858439,-0.4219998,0.5840996,0.11447488,0.17960066,0.5956112,1.7232945
9118871443,9118868313,-0.4215623,0.56574315,0.12097219,0.09135564,-1.0054618,1.0284669
9118879962,9118877425,-0.4012937,0.5333128,0.12886357,1.482633,-2.671069,0.9225256
9118890546,9118888149,-0.377966,0.5047281,0.13217406,1.9344146,-2.6674304,0.52215505
9118900403,9118897824,-0.36350963,0.4958845,0.1326612,1.6472816,-1.5237914,0.21441847
9118909917,9118907180,-0.3472927,0.49121594,0.13695234,1.7033999,-0.8553622,0.37372053
9118920420,9118918047,-0.3285855,0.48345074,0.14181225,1.7151846,-0.76352835,0.421659
9118930853,9118928481,-0.30990127,0.4687364,0.14572427,1.7644444,-1.1853411,0.39117968
9118941450,9118938082,-0.2825824,0.44649512,0.1381067,2.4695134,-1.9231825,-0.38147515
9118950157,9118947799,-0.24312322,0.4241882,0.11542319,3.5074615,-2.1661315,-1.655287
9118960358,9118957983,-0.21472836,0.40588403,0.08471638,3.03831,-1.9255898,-2.5422955
9118970822,9118968253,-0.18928446,0.36910376,0.056798227,2.672518,-3.0055525,-2.657172
9118981327,9118977974,-0.15077823,0.31129527,0.042596824,3.5130248,-4.9239674,-1.8768992
9118990391,9118988041,-0.1161762,0.25932258,0.04148621,3.4635508,-5.0796676,-0.72464347
9119000898,9118998513,-0.08422374,0.20231026,0.04355381,3.194612,-5.3174763,-0.12321097
9119011321,9119008744,-0.04770098,0.15035835,0.044147745,3.4393384,-5.1612067,-0.0049813315
