timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9114103155,9114100711,0.009354158,0.1669715,0.020187471,0.12348683,nan,nan,nan,nan,nan,nan,nan,nan,0
9114113570,9114110557,0.04754845,0.12845579,0.043080874,0.10091486,nan,nan,nan,nan,nan,nan,nan,nan,0
9114124110,9114120714,0.061796468,0.11236462,0.07441007,0.0714288,nan,nan,nan,nan,nan,nan,nan,nan,0
9114132496,9114130126,0.007562822,0.16523962,0.090150416,0.057047114,nan,nan,nan,nan,nan,nan,nan,nan,0
9114143002,9114140619,0.0055156196,0.16551559,0.0623413,0.086627446,nan,nan,nan,nan,nan,nan,nan,nan,0
9114153371,9114150799,0.003967722,0.1639677,0.07680312,0.075261414,nan,nan,nan,nan,nan,nan,nan,nan,0
9114163881,9114161297,0.0058796103,0.15780704,0.07771127,0.078602046,nan,nan,nan,nan,nan,nan,nan,nan,0
9114173404,9114170806,0.0,0.16,0.048062325,0.11193766,nan,nan,nan,nan,nan,nan,nan,nan,0
9114183796,9114181003,0.0,0.16,0.0054710396,0.15452895,nan,nan,nan,nan,nan,nan,nan,nan,0
9114194392,9114190924,0.0,0.15999998,0.026541933,0.13345805,nan,nan,nan,nan,nan,nan,nan,nan,0
9114202808,9114200432,0.04532729,0.10603148,0.06648959,0.1021516,nan,nan,nan,nan,nan,nan,nan,nan,0
9114213338,9114210963,0.06346059,0.08947109,0.08023382,0.08683447,nan,nan,nan,nan,nan,nan,nan,nan,0
9114223761,9114220964,0.030373216,0.12685318,0.07752843,0.08524513,nan,nan,nan,nan,nan,nan,nan,nan,0
9114234250,9114230845,0.004238266,0.15793842,0.06253913,0.095284164,nan,nan,nan,nan,nan,nan,nan,nan,0
9114243697,9114241111,0.0031267744,0.16312677,0.0336714,0.12007503,nan,nan,nan,nan,nan,nan,nan,nan,0
9114253110,9114250528,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114263571,9114260770,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114273122,9114270513,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114282788,9114280364,9.313226e-10,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114293156,9114290367,0.008033273,0.16803327,0.0016804552,0.14225298,nan,nan,nan,nan,nan,nan,nan,nan,0
9114304606,9114300743,0.008719324,0.16871929,0.025420249,0.11714108,nan,nan,nan,nan,nan,nan,nan,nan,0
9114313018,9114310445,0.009628448,0.16962843,0.04759435,0.09314874,nan,nan,nan,nan,nan,nan,nan,nan,0
9114323511,9114321110,0.011839714,0.1718397,0.02388009,0.11244047,nan,nan,nan,nan,nan,nan,nan,nan,0
9114333933,9114331138,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114343392,9114341022,1.4901161e-08,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114353916,9114351471,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114363673,9114360854,0.0,0.16000001,0.0,0.16000001,nan,nan,nan,nan,nan,nan,nan,nan,0
9114375246,9114370970,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114382651,9114380264,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114393261,9114390479,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114404164,9114401284,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114413318,9114410885,3.7252903e-09,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114424092,9114421681,0.0064676316,0.16646759,0.0049271523,0.14213757,nan,nan,nan,nan,nan,nan,nan,nan,0
9114433593,9114430787,0.04425761,0.118418664,0.012719474,0.1446042,nan,nan,nan,nan,nan,nan,nan,nan,0
9114445097,9114441566,0.022219215,0.13117701,0.0033018857,0.16330186,nan,nan,nan,nan,nan,nan,nan,nan,0
9114453578,9114451179,0.0,0.15713137,0.0014342964,0.1614343,nan,nan,nan,nan,nan,nan,nan,nan,0
9114463055,9114460651,0.053021315,0.091631666,0.0076735,0.16767348,nan,nan,nan,nan,nan,nan,nan,nan,0
9114473617,9114471028,0.0884036,0.05298875,0.025906686,0.15270095,nan,nan,nan,nan,nan,nan,nan,nan,0
9114484209,9114480721,0.04657759,0.09360326,0.039301652,0.14051747,nan,nan,nan,nan,nan,nan,nan,nan,0
9114493679,9114491295,0.013230322,0.12733783,0.035777867,0.14365394,nan,nan,nan,nan,nan,nan,nan,nan,0
9114504117,9114501286,0.040354818,0.10041404,0.025356822,0.15387428,nan,nan,nan,nan,nan,nan,nan,nan,0
9114515529,9114511675,0.07160047,0.069079235,0.015608736,0.16371153,nan,nan,nan,nan,nan,nan,nan,nan,0
9114523082,9114520659,0.07406155,0.06719718,0.016209766,0.16253147,nan,nan,nan,nan,nan,nan,nan,nan,0
9114533888,9114531402,0.059944555,0.08245514,0.017074063,0.1605262,nan,nan,nan,nan,nan,nan,nan,nan,0
9114544373,9114541749,0.06489984,0.0776451,0.010635992,0.16681904,nan,nan,nan,nan,nan,nan,nan,nan,0
9114554923,9114551223,0.06483833,0.07733924,0.008911209,0.16891117,nan,nan,nan,nan,nan,nan,nan,nan,0
9114563355,9114560946,0.066731125,0.07631324,0.008477805,0.16847779,nan,nan,nan,nan,nan,nan,nan,nan,0
9114573856,9114571466,0.09674981,0.048774023,0.007238073,0.16723806,nan,nan,nan,nan,nan,nan,nan,nan,0
9114584350,9114581742,0.13320671,0.015597757,0.0055977595,0.16559772,nan,nan,nan,nan,nan,nan,nan,nan,0
9114593276,9114590638,0.15068074,0.00090909656,0.0042050714,0.16420506,nan,nan,nan,nan,nan,nan,nan,nan,0
9114603779,9114601379,0.15172003,0.0021682417,0.0030558521,0.16305585,nan,nan,nan,nan,nan,nan,nan,nan,0
9114614402,9114611781,0.15999998,0.0,0.01316236,0.14683762,nan,nan,nan,nan,nan,nan,nan,nan,0
9114625579,9114621470,0.15999997,0.0,0.037357748,0.12264223,nan,nan,nan,nan,nan,nan,nan,nan,0
9114633950,9114631374,0.15999998,0.0,0.041065887,0.118934095,nan,nan,nan,nan,nan,nan,nan,nan,0
9114643430,9114641040,0.16093001,0.0009300047,0.0032066023,0.15493336,nan,nan,nan,nan,nan,nan,nan,nan,0
9114653954,9114651095,0.11717596,0.042824015,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114664431,9114661823,0.112075396,0.047924593,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114673848,9114671251,0.110129066,0.04987092,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114684284,9114681658,0.10983271,0.050167274,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114695745,9114691885,0.15058722,0.009412765,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114703541,9114700917,0.16282272,0.0028227386,0.004932839,0.14942166,nan,nan,nan,nan,nan,nan,nan,nan,0
9114713963,9114711136,0.12031807,0.03968191,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114724452,9114721844,0.11698871,0.043011263,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114734924,9114731027,0.12298202,0.037017956,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114744108,9114741670,0.04997616,0.11002382,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114754265,9114751457,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114765776,9114762114,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114774231,9114771845,3.7252903e-09,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114783669,9114781293,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114794101,9114791477,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114804639,9114801450,0.0121534765,0.17215346,0.0,0.13569303,nan,nan,nan,nan,nan,nan,nan,nan,0
9114814087,9114811706,0.0054872483,0.16548724,0.0,0.14902548,nan,nan,nan,nan,nan,nan,nan,nan,0
9114824557,9114821951,0.0,0.15999998,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114833914,9114831136,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114844532,9114841883,7.450581e-09,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114853862,9114851485,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114864346,9114861732,3.7252903e-09,0.15999998,0.0,0.16000001,nan,nan,nan,nan,nan,nan,nan,nan,0
9114874461,9114871186,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114883896,9114881501,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114894485,9114891905,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114904850,9114902070,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114914377,9114911963,1.4901161e-08,0.15999995,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114923745,9114921369,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114935195,9114932425,1.4901161e-08,0.15999998,0.0,0.15999992,nan,nan,nan,nan,nan,nan,nan,nan,0
9114946022,9114942152,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114954458,9114952074,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9114964658,9114962248,0.0,0.15999998,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9114974197,9114971404,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114984843,9114982473,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9114994265,9114991683,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9115004754,9115002107,0.0,0.16,0.023338735,0.13666125,nan,nan,nan,nan,nan,nan,nan,nan,0
9115015468,9115012291,0.021657988,0.1044956,0.06345768,0.13038869,nan,nan,nan,nan,nan,nan,nan,nan,0
9115023857,9115021280,0.036614195,0.092937104,0.05576151,0.13468716,nan,nan,nan,nan,nan,nan,nan,nan,0
9115034375,9115031739,0.0,0.16,0.024160758,0.13583922,nan,nan,nan,nan,nan,nan,nan,nan,0
9115044841,9115041998,0.0,0.15999998,9.313226e-10,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9115054608,9115051079,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9115063966,9115061588,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9115074525,9115072097,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9115084890,9115082299,0.0,0.16,0.0116001135,0.14839986,nan,nan,nan,nan,nan,nan,nan,nan,0
9115094349,9115091744,0.0,0.16,0.0511783,0.10882168,nan,nan,nan,nan,nan,nan,nan,nan,0
9115104802,9115102194,0.0,0.15999998,0.051553763,0.10844622,nan,nan,nan,nan,nan,nan,nan,nan,0
9115115498,9115112318,0.0,0.15999997,0.04485391,0.11514607,nan,nan,nan,nan,nan,nan,nan,nan,0
9115123971,9115121185,0.005286633,0.15060441,0.04516212,0.11894678,nan,nan,nan,nan,nan,nan,nan,nan,0
9115134344,9115131672,0.011221125,0.151166,0.03373521,0.12387762,nan,nan,nan,nan,nan,nan,nan,nan,0
9115144863,9115142446,0.023663588,0.1461136,0.027203515,0.12301925,nan,nan,nan,nan,nan,nan,nan,nan,0
9115155438,9115152409,0.06077167,0.11563904,0.028598633,0.11499062,nan,nan,nan,nan,nan,nan,nan,nan,0
9115164666,9115162085,0.0970055,0.085844874,0.035561323,0.101588264,nan,nan,nan,nan,nan,nan,nan,nan,0
9115174086,9115171708,0.10710727,0.08179912,0.04178643,0.089307144,nan,nan,nan,nan,nan,nan,nan,nan,0
9115184533,9115181733,0.08358059,0.10982207,0.047534443,0.07906286,nan,nan,nan,nan,nan,nan,nan,nan,0
9115196067,9115192565,0.053391032,0.14124757,0.050324038,0.075037315,nan,nan,nan,nan,nan,nan,nan,nan,0
9115204966,9115202356,0.027722174,0.16469447,0.04713788,0.08044543,nan,nan,nan,nan,nan,nan,nan,nan,0
9115215311,9115212842,0.014401675,0.17440166,0.020565573,0.11063105,nan,nan,nan,nan,nan,nan,nan,nan,0
9115225176,9115222385,0.009129912,0.1691299,0.0,0.14174016,nan,nan,nan,nan,nan,nan,nan,nan,0
9115234663,9115232090,0.026746502,0.1559068,0.021672504,0.115674146,nan,nan,nan,nan,nan,nan,nan,nan,0
9115245167,9115242759,0.07008041,0.10959279,0.03329743,0.10702934,nan,nan,nan,nan,nan,nan,nan,nan,0
9115255530,9115252749,0.070207,0.10904515,0.043620724,0.097127095,nan,nan,nan,nan,nan,nan,nan,nan,0
9115265996,9115262827,0.045889497,0.13444118,0.045025498,0.094643794,nan,nan,nan,nan,nan,nan,nan,nan,0
9115274584,9115271962,0.028709793,0.15161271,0.03671751,0.10295995,nan,nan,nan,nan,nan,nan,nan,nan,0
9115284972,9115282572,0.027136546,0.15185729,0.016783971,0.12422216,nan,nan,nan,nan,nan,nan,nan,nan,0
9115295359,9115292560,0.0044523925,0.15554759,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9115306160,9115302060,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9115314556,9115311960,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9115325076,9115322284,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9115336633,9115332736,0.0,0.15999997,0.044396125,0.11560386,nan,nan,nan,nan,nan,nan,nan,nan,0
9115345160,9115342754,0.0,0.15999998,0.10885707,0.051142912,nan,nan,nan,nan,nan,nan,nan,nan,0
9115354578,9115351961,0.011808019,0.1156199,0.1476131,0.04495896,nan,nan,nan,nan,nan,nan,nan,nan,0
9115365038,9115362205,0.047468852,0.07972813,0.13830534,0.054497644,nan,nan,nan,nan,nan,nan,nan,nan,0
9115375481,9115372493,0.062497795,0.0678581,0.12776345,0.061880615,nan,nan,nan,nan,nan,nan,nan,nan,0
9115385010,9115382612,0.061889023,0.073927954,0.121996514,0.062186472,nan,nan,nan,nan,nan,nan,nan,nan,0
9115394624,9115392024,0.09115414,0.05130081,0.11944053,0.05810448,nan,nan,nan,nan,nan,nan,nan,nan,0
9115405019,9115402416,0.12311347,0.028043125,0.11088072,0.057962667,nan,nan,nan,nan,nan,nan,nan,nan,0
9115414544,9115411945,0.10614907,0.05363632,0.09942574,0.06078883,nan,nan,nan,nan,nan,nan,nan,nan,0
9115424959,9115422561,0.06132567,0.105970025,0.098458074,0.054246195,nan,nan,nan,nan,nan,nan,nan,nan,0
9115435455,9115432660,0.040741935,0.1289248,0.11273949,0.037593737,nan,nan,nan,nan,nan,nan,nan,nan,0
9115446949,9115442865,0.037653066,0.1305527,0.12731154,0.024482666,nan,nan,nan,nan,nan,nan,nan,nan,0
9115454363,9115451951,0.026449619,0.13958117,0.13205916,0.021910021,nan,nan,nan,nan,nan,nan,nan,nan,0
9115464781,9115462392,0.008636704,0.15437207,0.13719174,0.019799454,nan,nan,nan,nan,nan,nan,nan,nan,0
9115475990,9115473126,0.0,0.16,0.13235268,0.027647316,nan,nan,nan,nan,nan,nan,nan,nan,0
9115485613,9115483043,0.0,0.15999998,0.11141972,0.048580263,nan,nan,nan,nan,nan,nan,nan,nan,0
9115495082,9115492498,0.0,0.15999997,0.113268055,0.04673192,nan,nan,nan,nan,nan,nan,nan,nan,0
9115505570,9115502731,0.0,0.15999997,0.14571902,0.014280959,nan,nan,nan,nan,nan,nan,nan,nan,0
9115517101,9115513191,0.005933144,0.13014853,0.17195913,0.011959157,nan,nan,nan,nan,nan,nan,nan,nan,0
9115524639,9115522018,0.02820247,0.10506097,0.17336826,0.013368267,nan,nan,nan,nan,nan,nan,nan,nan,0
9115535393,9115532930,0.027166337,0.10211086,0.17536138,0.015361387,nan,nan,nan,nan,nan,nan,nan,nan,0
9115545973,9115543163,0.030326895,0.0958019,0.17693558,0.016935594,nan,nan,nan,nan,nan,nan,nan,nan,0
9115556436,9115552312,0.02981579,0.095692985,0.17724557,0.017245606,nan,nan,nan,nan,nan,nan,nan,nan,0
9115565956,9115562269,0.0,0.13150285,0.1594009,0.029096216,nan,nan,nan,nan,nan,nan,nan,nan,0
9115575376,9115572568,0.0,0.15999997,0.121056356,0.038943633,nan,nan,nan,nan,nan,nan,nan,nan,0
9115586975,9115583277,0.0,0.16,0.13249639,0.027503606,nan,nan,nan,nan,nan,nan,nan,nan,0
9115595391,9115592814,0.0,0.15652493,0.16173753,0.001737535,nan,nan,nan,nan,nan,nan,nan,nan,0
9115605846,9115603447,0.007322971,0.11818667,0.17724515,0.01724517,nan,nan,nan,nan,nan,nan,nan,nan,0
9115615200,9115612426,0.008748088,0.11633332,0.17745927,0.017459285,nan,nan,nan,nan,nan,nan,nan,nan,0
9115626686,9115623019,0.017957931,0.10666408,0.17768896,0.017688984,nan,nan,nan,nan,nan,nan,nan,nan,0
9115635170,9115632550,0.07172102,0.050703693,0.17878762,0.018787637,nan,nan,nan,nan,nan,nan,nan,nan,0
9115645328,9115642891,0.08528891,0.03396054,0.18037523,0.020375263,nan,nan,nan,nan,nan,nan,nan,nan,0
9115655480,9115652892,0.049923733,0.06776213,0.18115705,0.021157058,nan,nan,nan,nan,nan,nan,nan,nan,0
9115664988,9115662410,0.034790978,0.08324599,0.18098147,0.020981504,nan,nan,nan,nan,nan,nan,nan,nan,0
9115675463,9115673048,0.052930407,0.06509905,0.18098523,0.020985259,nan,nan,nan,nan,nan,nan,nan,nan,0
9115686043,9115683468,0.06389795,0.052724287,0.18168887,0.021688871,nan,nan,nan,nan,nan,nan,nan,nan,0
9115695952,9115692441,0.045334592,0.07062954,0.17927769,0.024758145,nan,nan,nan,nan,nan,nan,nan,nan,0
9115705506,9115702913,0.033510223,0.08429524,0.16379602,0.038398467,nan,nan,nan,nan,nan,nan,nan,nan,0
9115715960,9115713545,0.021274175,0.10097709,0.15590458,0.041844126,nan,nan,nan,nan,nan,nan,nan,nan,0
9115726376,9115723776,0.01778493,0.110144764,0.15051296,0.041557305,nan,nan,nan,nan,nan,nan,nan,nan,0
9115736076,9115733458,0.029591847,0.104128815,0.14583558,0.040443722,nan,nan,nan,nan,nan,nan,nan,nan,0
9115745580,9115743167,0.036929358,0.101943284,0.14364691,0.03748041,nan,nan,nan,nan,nan,nan,nan,nan,0
9115755965,9115753157,0.02465928,0.11843448,0.14984861,0.0270576,nan,nan,nan,nan,nan,nan,nan,nan,0
9115767413,9115763352,0.009330478,0.13726145,0.16246456,0.010943476,nan,nan,nan,nan,nan,nan,nan,nan,0
9115774801,9115772239,0.022578081,0.12621367,0.1656041,0.0056041125,nan,nan,nan,nan,nan,nan,nan,nan,0
9115785290,9115782682,0.045012612,0.10494358,0.16502188,0.0050218953,nan,nan,nan,nan,nan,nan,nan,nan,0
9115795689,9115793090,0.06972817,0.07982575,0.165223,0.0052230265,nan,nan,nan,nan,nan,nan,nan,nan,0
9115806251,9115803655,0.10425923,0.04373874,0.16600099,0.0060010077,nan,nan,nan,nan,nan,nan,nan,nan,0
9115816289,9115813612,0.11719608,0.029135553,0.16683415,0.0068341736,nan,nan,nan,nan,nan,nan,nan,nan,0
9115825620,9115822831,0.10062066,0.044515777,0.16743177,0.0074317763,nan,nan,nan,nan,nan,nan,nan,nan,0
9115837123,9115833630,0.06580666,0.07894844,0.16762243,0.007622442,nan,nan,nan,nan,nan,nan,nan,nan,0
9115845490,9115842896,0.0,0.15999998,0.15881315,0.0011868333,nan,nan,nan,nan,nan,nan,nan,nan,0
9115855608,9115853201,0.0,0.15999998,0.12707756,0.032922417,nan,nan,nan,nan,nan,nan,nan,nan,0
9115866249,9115863463,0.0,0.15709783,0.16145106,0.0014510751,nan,nan,nan,nan,nan,nan,nan,nan,0
9115876423,9115872940,0.026995076,0.12693003,0.16303742,0.0030374404,nan,nan,nan,nan,nan,nan,nan,nan,0
9115886069,9115883684,0.031205287,0.12898922,0.15197249,0.007832965,nan,nan,nan,nan,nan,nan,nan,nan,0
9115895468,9115892890,0.05855791,0.10825977,0.12118037,0.03200191,nan,nan,nan,nan,nan,nan,nan,nan,0
9115906186,9115903331,0.093876384,0.07995183,0.11830833,0.027863426,nan,nan,nan,nan,nan,nan,nan,nan,0
9115915591,9115913213,0.10016619,0.07991165,0.122032136,0.017889986,nan,nan,nan,nan,nan,nan,nan,nan,0
9115926028,9115923626,0.07287645,0.11269677,0.11954496,0.014881782,nan,nan,nan,nan,nan,nan,nan,nan,0
9115936520,9115933942,0.063656636,0.124291204,0.12846427,0.0035878653,nan,nan,nan,nan,nan,nan,nan,nan,0
9115947036,9115943361,0.043237627,0.12651382,0.15024851,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9115955527,9115953129,0.019851983,0.15565029,0.1444977,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9115965974,9115963576,0.024583958,0.15133648,0.13565461,0.008424914,nan,nan,nan,nan,nan,nan,nan,nan,0
9115976381,9115973772,0.04531757,0.12506935,0.13507223,0.014540818,nan,nan,nan,nan,nan,nan,nan,nan,0
9115985937,9115983338,0.0460695,0.122139685,0.12693776,0.024853017,nan,nan,nan,nan,nan,nan,nan,nan,0
9115996374,9115993776,0.041664775,0.12694418,0.11903808,0.032352913,nan,nan,nan,nan,nan,nan,nan,nan,0
9116006081,9116003261,0.05377602,0.11616004,0.11235701,0.03770689,nan,nan,nan,nan,nan,nan,nan,nan,0
9116017543,9116013635,0.057863776,0.113482125,0.10035936,0.048294704,nan,nan,nan,nan,nan,nan,nan,nan,0
9116025970,9116023359,0.06434918,0.10722151,0.090340264,0.05808901,nan,nan,nan,nan,nan,nan,nan,nan,0
9116036488,9116034106,0.08107468,0.089272596,0.09528815,0.05436454,nan,nan,nan,nan,nan,nan,nan,nan,0
9116046258,9116043393,0.08579407,0.08376137,0.10438655,0.046057966,nan,nan,nan,nan,nan,nan,nan,nan,0
9116057364,9116054787,0.07813227,0.092343315,0.09756209,0.05196229,nan,nan,nan,nan,nan,nan,nan,nan,0
9116068586,9116064424,0.07466251,0.0968647,0.084292166,0.06418059,nan,nan,nan,nan,nan,nan,nan,nan,0
9116076041,9116073630,0.083867006,0.08754226,0.079887,0.068703696,nan,nan,nan,nan,nan,nan,nan,nan,0
9116087576,9116084106,0.09268132,0.07774174,0.07836241,0.07121449,nan,nan,nan,nan,nan,nan,nan,nan,0
9116095977,9116093415,0.08898328,0.08055779,0.05397947,0.096479416,nan,nan,nan,nan,nan,nan,nan,nan,0
9116106556,9116104149,0.0847572,0.08342726,0.026547402,0.12526812,nan,nan,nan,nan,nan,nan,nan,nan,0
9116115980,9116113353,0.09955696,0.06663231,0.018156085,0.13565461,nan,nan,nan,nan,nan,nan,nan,nan,0
9116126535,9116123530,0.11168025,0.052653767,0.021699876,0.13396607,nan,nan,nan,nan,nan,nan,nan,nan,0
9116135937,9116133330,0.10640909,0.05731313,0.025886007,0.13039175,nan,nan,nan,nan,nan,nan,nan,nan,0
9116146419,9116143619,0.104759954,0.058478005,0.04575611,0.111005895,nan,nan,nan,nan,nan,nan,nan,nan,0
9116157673,9116153557,0.10916099,0.053092346,0.068503544,0.089243084,nan,nan,nan,nan,nan,nan,nan,nan,0
9116166137,9116163551,0.10899241,0.05236425,0.07022971,0.088413596,nan,nan,nan,nan,nan,nan,nan,nan,0
9116176642,9116174235,0.09593233,0.065115415,0.057474434,0.10147779,nan,nan,nan,nan,nan,nan,nan,nan,0
9116186029,9116183441,0.08625691,0.07452574,0.044796016,0.11442129,nan,nan,nan,nan,nan,nan,nan,nan,0
9116197569,9116193862,0.10749581,0.052885838,0.03769268,0.121925645,nan,nan,nan,nan,nan,nan,nan,nan,0
9116205958,9116203579,0.13295998,0.028147008,0.035162266,0.1237307,nan,nan,nan,nan,nan,nan,nan,nan,0
9116216466,9116213873,0.13538983,0.028250165,0.034960985,0.12139897,nan,nan,nan,nan,nan,nan,nan,nan,0
9116226914,9116224106,0.12385116,0.04311146,0.039149195,0.11388815,nan,nan,nan,nan,nan,nan,nan,nan,0
9116236413,9116233842,0.11199834,0.057858277,0.048401814,0.10174153,nan,nan,nan,nan,nan,nan,nan,nan,0
9116245987,9116243392,0.10714191,0.06489009,0.056678683,0.09128928,nan,nan,nan,nan,nan,nan,nan,nan,0
9116256354,9116253572,0.10960032,0.06402482,0.061142895,0.08523193,nan,nan,nan,nan,nan,nan,nan,nan,0
9116267965,9116263868,0.118310094,0.056100324,0.05486346,0.09072609,nan,nan,nan,nan,nan,nan,nan,nan,0
9116276398,9116273820,0.12814477,0.046096332,0.042632274,0.10312659,nan,nan,nan,nan,nan,nan,nan,nan,0
9116285907,9116283502,0.13422771,0.03972187,0.03419456,0.11185582,nan,nan,nan,nan,nan,nan,nan,nan,0
9116296341,9116293490,0.14498536,0.028948786,0.025723426,0.12034239,nan,nan,nan,nan,nan,nan,nan,nan,0
9116306816,9116304223,0.15915324,0.014779428,0.019815257,0.12625204,nan,nan,nan,nan,nan,nan,nan,nan,0
9116316180,9116313614,0.16213357,0.012226001,0.016627338,0.12901305,nan,nan,nan,nan,nan,nan,nan,nan,0
9116327311,9116324453,0.14437816,0.030593686,0.015445278,0.12958285,nan,nan,nan,nan,nan,nan,nan,nan,0
9116337754,9116334349,0.13671649,0.03747642,0.012302041,0.13350502,nan,nan,nan,nan,nan,nan,nan,nan,0
9116346173,9116343591,0.15864076,0.013220605,0.0109717725,0.13716683,nan,nan,nan,nan,nan,nan,nan,nan,0
9116356646,9116354017,0.16466068,0.00466069,0.0145307835,0.13614781,nan,nan,nan,nan,nan,nan,nan,nan,0
9116367059,9116364223,0.1570036,0.011869929,0.015702743,0.13542369,nan,nan,nan,nan,nan,nan,nan,nan,0
9116376467,9116373693,0.1586397,0.011659658,0.021219948,0.12848064,nan,nan,nan,nan,nan,nan,nan,nan,0
9116386976,9116384391,0.16261587,0.010392286,0.021071728,0.12592007,nan,nan,nan,nan,nan,nan,nan,nan,0
9116397357,9116394568,0.16461354,0.011234358,0.019444555,0.124707505,nan,nan,nan,nan,nan,nan,nan,nan,0
9116407940,9116404501,0.16903836,0.009038384,0.018453598,0.12346963,nan,nan,nan,nan,nan,nan,nan,nan,0
9116416492,9116413900,0.16965908,0.009659111,0.014736597,0.12594515,nan,nan,nan,nan,nan,nan,nan,nan,0
9116426984,9116424578,0.16997048,0.009970504,0.008857918,0.13120106,nan,nan,nan,nan,nan,nan,nan,nan,0
9116437462,9116434635,0.16743484,0.00743486,0.0,0.14513025,nan,nan,nan,nan,nan,nan,nan,nan,0
