timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9115915572,9115913213,0.029658746,0.04398087,0.01003893
9115926009,9115923626,0.051082626,0.022925414,0.01278662
9115936502,9115933942,0.06558803,0.022712918,0.013973929
9115947009,9115943361,0.082563445,0.02367829,0.013285346
9115955507,9115953129,0.09909959,0.0030756947,0.011135819
9115965957,9115963576,0.08979627,0.00016870908,0.0079602245
9115976364,9115973772,0.070810795,0.014417775,0.005193468
9115985917,9115983338,0.062987275,0.009197535,0.004104603
9115996356,9115993776,0.06079866,0.00049701147,0.0043044905
9116006063,9116003261,0.048448887,0.0043367217,0.004968039
9116017522,9116013635,0.038071692,-0.0012564184,0.0056729596
9116025951,9116023359,0.026560191,-0.0037551126,0.005785352
9116036468,9116034106,0.017367078,0.011570279,0.0051736496
9116046239,9116043393,0.0199036,0.021340936,0.004777733
9116057346,9116054787,0.021146327,0.011097598,0.0052378005
9116068564,9116064424,0.014960178,-0.0007391423,0.0057636127
9116075999,9116073630,0.005253289,0.0026544975,0.005704639
9116087557,9116084106,-0.0027547637,0.007809108,0.005211538
9116095959,9116093415,-0.01800486,-0.012047138,0.0047705485
9116106539,9116104149,-0.03537324,-0.034432836,0.004092236
9116115961,9116113353,-0.053182624,-0.029901378,0.00309464
9116126516,9116123530,-0.060561102,-0.018823083,0.0021670158
9116135920,9116133330,-0.054306395,-0.01959031,0.001861117
9116146401,9116143619,-0.03943242,-0.0067061484,0.0016189857
9116157643,9116153557,-0.027155789,0.012490725,0.0011266788
9116166117,9116163551,-0.026450053,0.013592107,0.0006783413
9116176616,9116174235,-0.026452957,-0.0046621133,0.0005238784
9116186010,9116183441,-0.028763846,-0.020468656,0.00039133697
9116197552,9116193862,-0.04908838,-0.010473313,0.00019082852
9116205942,9116203579,-0.06837065,0.0057433126,0.000553508
9116216449,9116213873,-0.068440035,0.0073191463,0.0018200094
9116226897,9116224106,-0.054970004,0.002121584,0.0034813187
9116236396,9116233842,-0.03799984,0.0002829628,0.004928318
9116245967,9116243392,-0.027174968,0.0027015782,0.006016011
9116256337,9116253572,-0.02463013,0.0075966106,0.006812577
9116267947,9116263868,-0.034673825,0.009315116,0.007205215
9116276380,9116273820,-0.05039647,0.0076205316,0.0071205576
9116285888,9116283502,-0.06087026,0.0059554614,0.006974802
9116296323,9116293490,-0.07447798,0.0075722635,0.0069670808
9116306799,9116304223,-0.08867493,0.0134127615,0.00696634
9116316164,9116313614,-0.09273467,0.0132659795,0.007179798
9116327290,9116324453,-0.080582604,-0.00012484286,0.0074859257
9116337737,9116334349,-0.07793838,-0.0077650636,0.0070964624
9116346155,9116343591,-0.096030466,0.006797095,0.0059306896
9116356629,9116354017,-0.10105736,0.013570419,0.0046606907
9116367041,9116364223,-0.09364024,0.008984756,0.0044367756
9116376449,9116373693,-0.08988768,0.01404291,0.0051496914
9116386958,9116384391,-0.09088865,0.016749678,0.0065040886
9116397337,9116394568,-0.0914438,0.017011657,0.007923962
9116407920,9116404501,-0.09699582,0.019439764,0.009038385
9116416472,9116413900,-0.104963385,0.017250372,0.0096591115
9116426965,9116424578,-0.10911004,0.013313702,0.009970505
9116437444,9116434635,-0.111188754,0.0052572405,0.010052823
9116447339,9116443444,-0.1035594,-0.003961211,0.010020246
9116456513,9116454144,-0.09789965,0.0015141256,0.009759467
9116466989,9116464613,-0.09178702,0.0048338687,0.009254334
9116476476,9116473889,-0.076251484,-0.00424426,0.008752951
9116486969,9116484619,-0.08272207,-0.0017709346,0.007697029
9116496745,9116494102,-0.10000927,0.0094755795,0.006166216
9116507191,9116504595,-0.096693665,0.0073960344,0.0047905436
9116517561,9116513863,-0.09553714,0.0072104116,0.0040302607
9116526404,9116523731,-0.10981391,0.018194705,0.0031385145
9116537130,9116534724,-0.109062485,0.023794256,0.0022572426
9116546948,9116544359,-0.09557537,0.03106473,0.0019859867
9116556493,9116553913,-0.09744358,0.035031,0.002151818
9116567070,9116564473,-0.1027128,0.023292758,0.002701
9116577574,9116574728,-0.107927755,0.007971745,0.0030283006
9116588238,9116584700,-0.12296773,0.0033470588,0.002500419
9116596953,9116594343,-0.12821743,0.017302725,0.0015983353
9116606359,9116603793,-0.11817548,0.0382149,0.0010591799
9116616804,9116614010,-0.10687951,0.040364057,0.0014349548
9116627280,9116624703,-0.104835436,0.0302485,0.0025218963
9116636778,9116634221,-0.117935,0.021372005,0.0033291061
9116647317,9116644529,-0.12752701,0.012328563,0.0038340671
9116658791,9116654931,-0.12538643,0.0064215045,0.0041379877
9116666170,9116663819,-0.12538084,0.010455526,0.0043182243
9116677178,9116674779,-0.11217581,0.009330915,0.0043242453
9116687679,9116685097,-0.0834818,-0.0010170871,0.0038222827
9116697972,9116694098,-0.07811493,-0.005958691,0.0024669142
9116706903,9116704536,-0.10028018,-0.005082966,7.778802e-05
9116717389,9116715012,-0.11638575,-0.005543591,-0.001949867
9116727752,9116724992,-0.12957448,-0.00031676283,-0.0033716531
9116737234,9116734884,-0.12878953,0.008225354,-0.0044382904
9116746780,9116744409,-0.110752635,0.008543415,-0.004521694
9116757184,9116754597,-0.095957264,0.00901612,-0.003825095
9116768839,9116764777,-0.08509974,0.009981235,-0.0031196238
9116777255,9116774887,-0.0805891,0.0010024305,-0.002627151
9116787738,9116785161,-0.07921042,-0.0065299594,-0.0022388925
9116797183,9116794609,-0.08066454,-0.004058961,-0.0017583373
9116806675,9116804108,-0.086346954,0.0038493238,-0.001328439
9116817184,9116814816,-0.081649326,0.013324378,-0.0009401648
9116827690,9116824887,-0.06565867,0.020127062,-0.00015357306
9116839144,9116834896,-0.04364397,0.013823584,0.0012018047
9116846758,9116844166,-0.01786533,0.0036435386,0.0028273463
9116857265,9116854910,0.00067844614,0.0013804082,0.004619833
9116867874,9116865303,0.020858353,-0.0057394193,0.0059570707
9116877329,9116874769,0.005522795,-0.010268975,0.0068095056
9116887762,9116885386,-0.04352326,-0.0066090696,0.0068756496
9116898122,9116895361,-0.064399704,-0.029587898,0.006168961
9116908628,9116905257,-0.040730912,-0.06490621,0.0055858768
9116917020,9116914441,-0.004331505,-0.07682575,0.005557253
9116927514,9116924934,0.021204876,-0.061946884,0.0061504636
9116937339,9116934541,0.040097713,-0.03995244,0.0073534334
9116948337,9116944787,0.040824402,-0.026376411,0.008792457
9116957897,9116955530,0.03023751,-0.013506437,0.009478663
9116967445,9116964654,0.02857605,-0.0033771005,0.00942824
9116978634,9116975471,0.031620536,-0.015817462,0.009469307
9116987421,9116984835,0.020689886,-0.026261564,0.0096903015
9116997532,9116995160,0.009943694,-0.025426554,0.009512765
9117008345,9117005772,0.008117264,-0.024778234,0.008804797
9117018202,9117015220,0.009639455,-0.03107552,0.007904585
9117027663,9117025299,0.015500185,-0.043408997,0.0069476212
9117037271,9117034912,0.02237844,-0.04957889,0.0064383037
9117047794,9117044983,0.028343085,-0.04166072,0.0062041525
9117057201,9117054650,0.036202718,-0.042166166,0.006049781
9117067793,9117065225,0.047720604,-0.05426438,0.0057181413
9117078265,9117075462,0.05213159,-0.057758797,0.004771671
9117088803,9117085455,0.04783658,-0.06288171,0.0034533334
9117097197,9117094845,0.054132618,-0.070072204,0.0023855302
9117108095,9117105475,0.07167493,-0.05606078,0.0015560488
9117118566,9117115961,0.044642832,-0.05536176,0.0014881464
9117127968,9117125623,-0.020132385,-0.08848432,0.0035404875
9117137396,9117135048,-0.023876557,-0.11949916,0.0076670977
9117147924,9117145095,0.0015818067,-0.11984691,0.011421817
9117159368,9117155720,0.013359098,-0.10296925,0.013345544
9117167864,9117165485,0.017400559,-0.10471568,0.013931541
9117177258,9117174903,0.006766772,-0.1165596,0.013870966
9117187793,9117185213,0.008736307,-0.12861682,0.01402287
9117198343,9117194857,0.02462474,-0.1471121,0.014426525
9117207768,9117205205,0.027631126,-0.13170892,0.014101387
9117218141,9117214988,0.020061629,-0.09797401,0.013059899
9117229778,9117225695,0.029729176,-0.10083333,0.012402543
9117237107,9117234755,0.049881432,-0.11745815,0.012510984
9117247597,9117245005,0.050897982,-0.11562457,0.012626339
9117258001,9117255198,0.049801916,-0.12783703,0.012420667
9117268539,9117265504,0.055446345,-0.1552051,0.0120398095
9117278359,9117275937,0.046149038,-0.15833528,0.011410426
9117288052,9117285666,0.014244074,-0.13558376,0.0103160525
9117298503,9117295905,-0.006709378,-0.11657971,0.008663435
9117307947,9117305562,-0.009491729,-0.10953768,0.006719291
9117318391,9117315819,0.00025140215,-0.104051486,0.0041454732
9117329231,9117326616,0.013591678,-0.09735779,0.0017033806
9117338201,9117334852,0.0276846,-0.08644171,0.0007504652
9117348306,9117345686,0.04270139,-0.08693293,0.000599587
9117358060,9117355649,0.050455853,-0.08059727,0.00087360863
9117368590,9117366028,0.044508312,-0.08102012,0.00062761235
9117378938,9117376318,0.04093693,-0.10064301,-0.00078666303
9117388317,9117385762,0.027791515,-0.10262936,-0.0033562663
9117398740,9117396152,0.021612732,-0.09080021,-0.006823288
9117409282,9117405927,0.050040074,-0.10549615,-0.009252533
9117417774,9117415382,0.064955294,-0.11438351,-0.010704377
9117428465,9117426092,0.04348079,-0.10382083,-0.0124217095
9117438863,9117436309,0.03462035,-0.1070352,-0.014377016
9117448883,9117446290,0.025762048,-0.10360086,-0.016442442
9117458356,9117455979,0.0030043274,-0.08161432,-0.01849719
9117468819,9117466199,0.004457012,-0.06827027,-0.019675052
9117479585,9117476386,0.0130451415,-0.05628451,-0.019467289
9117487951,9117485603,0.003413435,-0.039176412,-0.018606387
9117498523,9117496127,-0.00448908,-0.04207574,-0.016679497
9117508968,9117506169,-0.0107422285,-0.060188033,-0.013927722
9117519463,9117515766,-0.03457161,-0.052799206,-0.011586814
9117528115,9117525647,-0.065550074,-0.016679324,-0.009787413
9117538400,9117535977,-0.055632353,-0.0076106153,-0.007272988
9117548901,9117546296,-0.027267229,-0.011745606,-0.003993675
9117558373,9117555819,-0.033508442,0.008150633,-0.0015225254
9117568900,9117566313,-0.057172116,0.010576131,0.000116992276
9117578204,9117575452,-0.075399324,-0.017428782,0.0012726788
9117589806,9117585960,-0.08716556,-0.033584446,0.002234689
9117598233,9117595870,-0.09821193,-0.017989544,0.0023986308
9117608786,9117606146,-0.08624219,-0.0028803684,0.0024780324
9117619328,9117616504,-0.06155937,-0.013030146,0.0032964188
9117628769,9117626177,-0.05224113,-0.020197148,0.00431334
9117638266,9117635892,-0.0568601,-0.013646437,0.004996595
9117648779,9117645961,-0.06018396,-0.015149478,0.0053678984
9117660263,9117656187,-0.07031102,-0.005897438,0.005251777
9117668676,9117666309,-0.081428096,0.012462788,0.0047234055
9117678095,9117675736,-0.08372004,0.022195019,0.0040043853
9117688463,9117685704,-0.09709346,0.043322004,0.0027112407
9117699119,9117696519,-0.11552937,0.061293505,0.0011130504
9117708581,9117706190,-0.1282872,0.06052231,0.000477141
9117718937,9117716175,-0.12571935,0.019245228,0.001299794
9117730456,9117726600,-0.090269156,-0.04883397,0.003464879
9117738839,9117736487,-0.066342995,-0.0653176,0.0050395476
9117748378,9117745813,-0.090571314,-0.02810183,0.004765544
9117758846,9117756057,-0.107156955,-0.017918598,0.0035601524
9117769321,9117765643,-0.10308574,-0.027401173,0.0027814356
9117778705,9117776155,-0.11153227,-0.009771191,0.002624322
9117789319,9117786484,-0.11728509,0.012425737,0.0034857662
9117799793,9117796601,-0.10553257,0.0096011385,0.0050730174
9117808399,9117805826,-0.095859006,-0.0062223244,0.0064026946
9117819080,9117816716,-0.10056763,-0.020237178,0.0070121586
9117829598,9117826763,-0.11885726,-0.027937204,0.0061911996
9117840085,9117836375,-0.14229456,-0.025295269,0.0042769345
9117848442,9117846085,-0.1458627,-0.027232086,0.0021867263
9117858949,9117856539,-0.13127828,-0.022771478,0.0004897383
9117869498,9117866824,-0.12316244,0.0024302006,-0.00095206825
9117878964,9117876577,-0.12386512,0.026633078,-0.00234057
9117888426,9117886051,-0.13294898,0.039838172,-0.0034096
9117899360,9117896557,-0.14336601,0.05162316,-0.0038622809
9117909842,9117906478,-0.14779635,0.06909059,-0.0034854664
9117919333,9117916945,-0.14772098,0.08120629,-0.0025482215
9117928773,9117926380,-0.13502304,0.0691661,-0.0015128532
9117939164,9117936372,-0.11869682,0.029251222,-0.0004947692
9117948644,9117946076,-0.12817864,0.00569544,-5.0164264e-05
9117959393,9117956977,-0.15920962,0.020867428,-0.0006119913
9117969813,9117966822,-0.17382039,0.04410839,-0.0017986207
9117980326,9117976942,-0.15145327,0.05298929,-0.003173171
9117989010,9117986415,-0.123778045,0.058491517,-0.004079895
9117999506,9117997093,-0.12479365,0.07227054,-0.0042977096
9118008944,9118006345,-0.14370658,0.101562835,-0.0039668363
9118019394,9118017021,-0.15793796,0.12947035,-0.0030722867
9118030340,9118026633,-0.16315551,0.147715,-0.0019529697
9118038794,9118036408,-0.16758573,0.14444557,-0.00089239876
9118050635,9118047168,-0.18253598,0.13603368,-5.8193225e-05
9118059058,9118056474,-0.20429881,0.12968343,0.0004326129
9118069612,9118067225,-0.20772202,0.111800745,0.0010362635
9118079016,9118076446,-0.20201476,0.085631534,0.0015858337
9118089557,9118085838,-0.19151568,0.07901218,0.0019717196
9118098896,9118096548,-0.19060707,0.08746742,0.0024868874
9118109474,9118107072,-0.19934893,0.09123496,0.0034443487
9118119829,9118117264,-0.20555885,0.090057306,0.004861893
9118129883,9118127276,-0.21105203,0.08319047,0.0064306166
9118139154,9118136794,-0.2214678,0.073096916,0.007978116
9118149776,9118147216,-0.22509749,0.070586875,0.010061268
9118160313,9118156853,-0.20846236,0.05051048,0.012456272
9118168757,9118166381,-0.17274533,0.011364166,0.014809592
9118178935,9118176507,-0.14334077,-0.009999141,0.016294224
9118189497,9118186718,-0.13761754,-0.004437629,0.015995605
9118198926,9118196379,-0.14807379,0.018122502,0.014231783
9118209476,9118206895,-0.15525451,0.033967145,0.011826807
9118219997,9118217211,-0.15047856,0.03505586,0.009792116
9118230568,9118227183,-0.14687192,0.028514909,0.008380552
9118238912,9118236564,-0.15461858,0.013530737,0.007400975
9118249452,9118246820,-0.1623132,-0.002517609,0.006586233
9118259754,9118256979,-0.15504757,-0.013210237,0.005962178
9118269239,9118266676,-0.14264335,-0.0033365898,0.004984902
9118279182,9118276531,-0.13758884,0.015770607,0.0032953634
9118289581,9118286779,-0.12903383,0.016012551,0.0010330824
9118301175,9118297508,-0.117835306,0.0043646344,-0.0016152761
9118309678,9118307314,-0.11172841,-0.009324737,-0.004200296
9118319142,9118316540,-0.11127936,-0.030026454,-0.0064724768
9118329604,9118326938,-0.09996776,-0.05550724,-0.008443834
9118340028,9118337234,-0.0714708,-0.08166884,-0.009963741
9118349453,9118346867,-0.051299836,-0.099243306,-0.0114468625
9118359848,9118357083,-0.06099348,-0.06774206,-0.013779217
9118371360,9118367710,-0.08787334,0.013482433,-0.01698502
9118379804,9118377432,-0.09867953,0.053394333,-0.019242905
9118389364,9118386986,-0.07542916,0.01499072,-0.019605143
9118399730,9118397172,-0.048174918,-0.029082851,-0.018440582
9118410283,9118407320,-0.029240793,-0.06542786,-0.016943684
9118419678,9118417327,-0.00988574,-0.085767075,-0.015712759
9118430173,9118427591,0.0045966078,-0.09590734,-0.014001256
9118439504,9118436942,0.013583611,-0.12089484,-0.011717765
9118449976,9118447625,0.004273394,-0.12276356,-0.009915177
9118459353,9118456808,-0.010282269,-0.09427036,-0.010199917
9118470848,9118467853,-0.0073305303,-0.06401295,-0.012070825
9118479429,9118476827,0.004947111,-0.04523737,-0.013763524
9118489563,9118487201,0.025242902,-0.061069813,-0.014786287
9118500067,9118497668,0.058765978,-0.09171691,-0.014432727
9118510547,9118507733,0.071906134,-0.094759956,-0.013514242
9118520294,9118517847,0.051105052,-0.07215252,-0.012934385
9118529880,9118527371,0.019218385,-0.059115067,-0.012810589
9118540447,9118537622,0.015936049,-0.071704395,-0.012817125
9118551236,9118547757,0.03714012,-0.08884522,-0.012744776
9118560350,9118557772,0.0430324,-0.09136781,-0.012419096
9118569814,9118567437,0.03327304,-0.08774611,-0.012378247
9118580247,9118577443,0.032275602,-0.091095544,-0.01338211
9118590719,9118587042,0.042524576,-0.09704803,-0.015007623
9118600124,9118597735,0.048949532,-0.0954871,-0.016844854
9118610569,9118607770,0.049356222,-0.0778114,-0.018267106
9118621985,9118617942,0.048527453,-0.051540833,-0.018961448
9118629455,9118627038,0.03666117,-0.038461145,-0.018560093
9118640162,9118637745,0.032990042,-0.058275368,-0.017094009
9118650610,9118647826,0.04712098,-0.089191034,-0.015341196
9118661082,9118657608,0.06572615,-0.111954175,-0.013591963
9118670566,9118668169,0.07588421,-0.12655935,-0.012006136
9118679717,9118677325,0.0867953,-0.14272772,-0.010993602
9118691129,9118688329,0.086313546,-0.13685374,-0.009967489
9118700634,9118698267,0.08071316,-0.12226011,-0.009370622
9118710058,9118707696,0.09002345,-0.119580396,-0.009272052
9118720515,9118717932,0.10583034,-0.12391497,-0.009645567
9118731154,9118727773,0.11548751,-0.1192824,-0.010905322
9118740572,9118738200,0.115719676,-0.10488252,-0.013518149
9118749973,9118747614,0.12233536,-0.10437574,-0.016526358
9118760456,9118757659,0.13662316,-0.121958025,-0.019230813
9118769885,9118767324,0.1304043,-0.11934811,-0.02095681
9118780389,9118777967,0.117421284,-0.1144109,-0.021991998
9118790767,9118788007,0.12978676,-0.13533765,-0.021743406
9118802064,9118798010,0.13499145,-0.1509823,-0.020345515
9118809648,9118807222,0.11906254,-0.1401665,-0.018897997
9118820352,9118817771,0.110751756,-0.1323616,-0.017818756
9118830722,9118828153,0.110222004,-0.15017715,-0.017301437
9118840187,9118837820,0.11900506,-0.16886276,-0.017198553
9118850635,9118848057,0.12932852,-0.16724676,-0.017595923
9118860995,9118858439,0.13550816,-0.15816396,-0.01836796
9118871468,9118868313,0.13902509,-0.1491517,-0.019179303
9118879980,9118877425,0.13362475,-0.13781649,-0.020027889
9118890563,9118888149,0.13094011,-0.1350797,-0.021001017
9118900423,9118897824,0.13312131,-0.14131275,-0.02181079
9118909934,9118907180,0.1333446,-0.14560415,-0.022616595
